"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 05:06:35 UTC 2024","Sun Mar 03 05:06:44 UTC 2024","8266","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Mar 03 05:06:23 UTC 2024","Sun Mar 03 05:06:35 UTC 2024","12635","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Mar 03 05:11:09 UTC 2024","Sun Mar 03 05:11:09 UTC 2024","249","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Mar 03 05:11:05 UTC 2024","Sun Mar 03 05:11:05 UTC 2024","489","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Mar 03 05:11:06 UTC 2024","Sun Mar 03 05:11:06 UTC 2024","248","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Mar 03 05:11:14 UTC 2024","Sun Mar 03 05:11:14 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 03 05:11:06 UTC 2024","Sun Mar 03 05:11:07 UTC 2024","331","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Mar 03 05:06:50 UTC 2024","Sun Mar 03 05:07:01 UTC 2024","10593","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Mar 03 05:08:32 UTC 2024","Sun Mar 03 05:08:41 UTC 2024","8164","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 03 05:11:13 UTC 2024","Sun Mar 03 05:11:13 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 03 05:07:41 UTC 2024","Sun Mar 03 05:07:53 UTC 2024","12548","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Mar 03 05:05:14 UTC 2024","Sun Mar 03 05:05:21 UTC 2024","6546","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Mar 03 05:07:01 UTC 2024","Sun Mar 03 05:07:16 UTC 2024","14925","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 03 05:08:18 UTC 2024","Sun Mar 03 05:08:32 UTC 2024","14803","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 03 05:03:49 UTC 2024","Sun Mar 03 05:03:53 UTC 2024","3789","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
