"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 28 13:37:28 UTC 2023","Tue Nov 28 13:37:28 UTC 2023","509","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Tue Nov 28 13:51:29 UTC 2023","Tue Nov 28 13:52:01 UTC 2023","32258","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Tue Nov 28 13:39:36 UTC 2023","Tue Nov 28 13:39:36 UTC 2023","1","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Nov 28 13:37:26 UTC 2023","Tue Nov 28 13:37:26 UTC 2023","295","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 28 13:36:20 UTC 2023","Tue Nov 28 13:36:20 UTC 2023","225","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 28 13:36:19 UTC 2023","Tue Nov 28 13:36:20 UTC 2023","231","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Tue Nov 28 13:44:41 UTC 2023","Tue Nov 28 13:45:13 UTC 2023","32080","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Tue Nov 28 13:50:24 UTC 2023","Tue Nov 28 13:50:56 UTC 2023","32121","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Nov 28 13:37:27 UTC 2023","Tue Nov 28 13:37:27 UTC 2023","544","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 28 13:36:20 UTC 2023","Tue Nov 28 13:36:21 UTC 2023","595","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 28 13:37:28 UTC 2023","Tue Nov 28 13:37:29 UTC 2023","307","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 28 13:36:16 UTC 2023","Tue Nov 28 13:36:17 UTC 2023","1455","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Tue Nov 28 13:45:14 UTC 2023","Tue Nov 28 13:47:50 UTC 2023","155943","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 28 13:36:12 UTC 2023","Tue Nov 28 13:36:16 UTC 2023","3296","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 28 13:37:29 UTC 2023","Tue Nov 28 13:37:29 UTC 2023","295","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Tue Nov 28 13:47:50 UTC 2023","Tue Nov 28 13:50:23 UTC 2023","153356","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 28 13:36:17 UTC 2023","Tue Nov 28 13:36:18 UTC 2023","916","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 28 13:36:20 UTC 2023","Tue Nov 28 13:36:20 UTC 2023","336","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 28 13:36:19 UTC 2023","Tue Nov 28 13:36:19 UTC 2023","345","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 28 13:36:18 UTC 2023","Tue Nov 28 13:36:19 UTC 2023","591","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 28 13:37:25 UTC 2023","Tue Nov 28 13:37:26 UTC 2023","251","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Tue Nov 28 13:39:36 UTC 2023","Tue Nov 28 13:44:09 UTC 2023","272832","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 28 13:36:21 UTC 2023","Tue Nov 28 13:36:21 UTC 2023","258","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 28 13:37:26 UTC 2023","Tue Nov 28 13:37:27 UTC 2023","373","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Tue Nov 28 13:50:56 UTC 2023","Tue Nov 28 13:51:28 UTC 2023","32198","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Nov 28 13:37:26 UTC 2023","Tue Nov 28 13:37:26 UTC 2023","259","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Nov 28 13:37:27 UTC 2023","Tue Nov 28 13:37:28 UTC 2023","395","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 28 13:36:21 UTC 2023","Tue Nov 28 13:37:25 UTC 2023","64073","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Tue Nov 28 13:44:09 UTC 2023","Tue Nov 28 13:44:41 UTC 2023","32202","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
