"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 05:40:28 UTC 2023","Tue Dec 19 05:40:28 UTC 2023","214","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Tue Dec 19 05:44:31 UTC 2023","Tue Dec 19 05:45:05 UTC 2023","34442","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Dec 19 05:40:28 UTC 2023","Tue Dec 19 05:40:28 UTC 2023","315","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Dec 19 05:40:31 UTC 2023","Tue Dec 19 05:40:31 UTC 2023","275","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Tue Dec 19 05:45:05 UTC 2023","Tue Dec 19 05:45:40 UTC 2023","34355","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Tue Dec 19 05:40:31 UTC 2023","Tue Dec 19 05:40:31 UTC 2023","287","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Tue Dec 19 05:43:47 UTC 2023","Tue Dec 19 05:44:21 UTC 2023","34411","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Dec 19 05:40:29 UTC 2023","Tue Dec 19 05:40:30 UTC 2023","637","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"broken","Tue Dec 19 05:42:03 UTC 2023","Tue Dec 19 05:42:37 UTC 2023","34376","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Dec 19 05:40:32 UTC 2023","Tue Dec 19 05:40:33 UTC 2023","363","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Dec 19 05:40:30 UTC 2023","Tue Dec 19 05:40:30 UTC 2023","258","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Tue Dec 19 05:43:12 UTC 2023","Tue Dec 19 05:43:47 UTC 2023","34324","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Dec 19 05:40:33 UTC 2023","Tue Dec 19 05:40:33 UTC 2023","476","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Dec 19 05:41:24 UTC 2023","Tue Dec 19 05:41:28 UTC 2023","4262","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Dec 19 05:40:30 UTC 2023","Tue Dec 19 05:40:30 UTC 2023","324","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 19 05:40:30 UTC 2023","Tue Dec 19 05:40:31 UTC 2023","246","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Dec 19 05:40:27 UTC 2023","Tue Dec 19 05:40:27 UTC 2023","251","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Dec 19 05:40:33 UTC 2023","Tue Dec 19 05:40:33 UTC 2023","269","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 19 05:40:29 UTC 2023","Tue Dec 19 05:40:29 UTC 2023","295","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Dec 19 05:40:28 UTC 2023","Tue Dec 19 05:40:29 UTC 2023","209","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 19 05:40:31 UTC 2023","Tue Dec 19 05:40:32 UTC 2023","456","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Dec 19 05:44:22 UTC 2023","Tue Dec 19 05:44:30 UTC 2023","8850","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Dec 19 05:40:26 UTC 2023","Tue Dec 19 05:40:26 UTC 2023","240","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Tue Dec 19 05:42:38 UTC 2023","Tue Dec 19 05:43:12 UTC 2023","34371","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Tue Dec 19 05:41:28 UTC 2023","Tue Dec 19 05:42:03 UTC 2023","34397","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Dec 19 05:40:27 UTC 2023","Tue Dec 19 05:40:28 UTC 2023","567","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Dec 19 05:40:26 UTC 2023","Tue Dec 19 05:40:27 UTC 2023","490","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
