"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 04:13:43 UTC 2023","Thu Oct 26 04:13:49 UTC 2023","6640","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Oct 26 04:12:35 UTC 2023","Thu Oct 26 04:12:35 UTC 2023","290","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Thu Oct 26 04:12:38 UTC 2023","Thu Oct 26 04:12:38 UTC 2023","298","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Oct 26 04:14:01 UTC 2023","Thu Oct 26 04:14:08 UTC 2023","6427","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Oct 26 04:12:36 UTC 2023","Thu Oct 26 04:12:36 UTC 2023","397","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Oct 26 04:12:34 UTC 2023","Thu Oct 26 04:12:34 UTC 2023","277","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Oct 26 04:12:33 UTC 2023","Thu Oct 26 04:12:34 UTC 2023","574","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Oct 26 04:12:34 UTC 2023","Thu Oct 26 04:12:34 UTC 2023","265","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Oct 26 04:12:36 UTC 2023","Thu Oct 26 04:12:37 UTC 2023","450","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Oct 26 04:12:32 UTC 2023","Thu Oct 26 04:12:33 UTC 2023","541","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Oct 26 04:13:38 UTC 2023","Thu Oct 26 04:13:42 UTC 2023","4111","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Thu Oct 26 04:12:38 UTC 2023","Thu Oct 26 04:12:38 UTC 2023","314","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Oct 26 04:12:37 UTC 2023","Thu Oct 26 04:12:38 UTC 2023","513","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Oct 26 04:12:33 UTC 2023","Thu Oct 26 04:12:33 UTC 2023","257","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Oct 26 04:12:35 UTC 2023","Thu Oct 26 04:12:35 UTC 2023","274","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Oct 26 04:13:49 UTC 2023","Thu Oct 26 04:14:01 UTC 2023","12135","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Oct 26 04:12:36 UTC 2023","Thu Oct 26 04:12:36 UTC 2023","315","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Oct 26 04:12:37 UTC 2023","Thu Oct 26 04:12:37 UTC 2023","396","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Oct 26 04:12:35 UTC 2023","Thu Oct 26 04:12:35 UTC 2023","301","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Oct 26 04:14:08 UTC 2023","Thu Oct 26 04:14:22 UTC 2023","14197","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Oct 26 04:12:32 UTC 2023","Thu Oct 26 04:12:32 UTC 2023","333","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
