"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 07:14:16 UTC 2023","Tue Dec 05 07:14:27 UTC 2023","10988","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Dec 05 07:14:59 UTC 2023","Tue Dec 05 07:15:09 UTC 2023","10064","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Dec 05 07:12:48 UTC 2023","Tue Dec 05 07:12:49 UTC 2023","224","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 05 07:15:09 UTC 2023","Tue Dec 05 07:15:24 UTC 2023","14170","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Dec 05 07:12:51 UTC 2023","Tue Dec 05 07:12:51 UTC 2023","348","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Dec 05 07:13:53 UTC 2023","Tue Dec 05 07:13:59 UTC 2023","6138","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Dec 05 07:12:53 UTC 2023","Tue Dec 05 07:12:54 UTC 2023","300","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 05 07:12:48 UTC 2023","Tue Dec 05 07:12:48 UTC 2023","413","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Dec 05 07:14:27 UTC 2023","Tue Dec 05 07:14:37 UTC 2023","10240","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Dec 05 07:12:53 UTC 2023","Tue Dec 05 07:12:53 UTC 2023","503","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Dec 05 07:12:46 UTC 2023","Tue Dec 05 07:12:46 UTC 2023","282","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Dec 05 07:12:47 UTC 2023","Tue Dec 05 07:12:47 UTC 2023","270","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Dec 05 07:12:50 UTC 2023","Tue Dec 05 07:12:51 UTC 2023","256","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Dec 05 07:13:59 UTC 2023","Tue Dec 05 07:14:05 UTC 2023","6102","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Dec 05 07:12:48 UTC 2023","Tue Dec 05 07:12:48 UTC 2023","248","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Dec 05 07:12:52 UTC 2023","Tue Dec 05 07:12:53 UTC 2023","366","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Dec 05 07:12:46 UTC 2023","Tue Dec 05 07:12:47 UTC 2023","535","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Dec 05 07:12:50 UTC 2023","Tue Dec 05 07:12:50 UTC 2023","335","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 05 07:12:47 UTC 2023","Tue Dec 05 07:12:48 UTC 2023","714","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Dec 05 07:12:49 UTC 2023","Tue Dec 05 07:12:50 UTC 2023","594","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Dec 05 07:12:54 UTC 2023","Tue Dec 05 07:12:54 UTC 2023","294","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Dec 05 07:12:51 UTC 2023","Tue Dec 05 07:12:51 UTC 2023","271","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Dec 05 07:12:51 UTC 2023","Tue Dec 05 07:12:52 UTC 2023","369","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Dec 05 07:14:05 UTC 2023","Tue Dec 05 07:14:15 UTC 2023","10092","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
