"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 04:16:55 UTC 2023","Tue Oct 31 04:16:56 UTC 2023","329","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Oct 31 04:17:02 UTC 2023","Tue Oct 31 04:17:02 UTC 2023","762","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 31 04:17:00 UTC 2023","Tue Oct 31 04:17:01 UTC 2023","868","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 31 04:16:58 UTC 2023","Tue Oct 31 04:16:58 UTC 2023","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Oct 31 04:17:01 UTC 2023","Tue Oct 31 04:17:02 UTC 2023","421","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 31 04:16:58 UTC 2023","Tue Oct 31 04:16:59 UTC 2023","278","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 31 04:16:58 UTC 2023","Tue Oct 31 04:16:58 UTC 2023","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Oct 31 04:16:59 UTC 2023","Tue Oct 31 04:17:00 UTC 2023","359","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 31 04:18:05 UTC 2023","Tue Oct 31 04:18:10 UTC 2023","4789","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Tue Oct 31 04:18:16 UTC 2023","Tue Oct 31 04:18:29 UTC 2023","12578","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 31 04:16:59 UTC 2023","Tue Oct 31 04:16:59 UTC 2023","510","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Oct 31 04:16:56 UTC 2023","Tue Oct 31 04:16:56 UTC 2023","556","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Oct 31 04:18:29 UTC 2023","Tue Oct 31 04:18:36 UTC 2023","6859","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Oct 31 04:17:00 UTC 2023","Tue Oct 31 04:17:00 UTC 2023","443","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 31 04:17:03 UTC 2023","Tue Oct 31 04:17:03 UTC 2023","319","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 31 04:18:36 UTC 2023","Tue Oct 31 04:18:50 UTC 2023","13902","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 31 04:16:56 UTC 2023","Tue Oct 31 04:16:57 UTC 2023","325","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 31 04:16:57 UTC 2023","Tue Oct 31 04:16:58 UTC 2023","340","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 31 04:18:10 UTC 2023","Tue Oct 31 04:18:16 UTC 2023","6554","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 31 04:17:02 UTC 2023","Tue Oct 31 04:17:03 UTC 2023","320","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 31 04:16:57 UTC 2023","Tue Oct 31 04:16:57 UTC 2023","740","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
