"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 15:48:15 UTC 2024","Tue Jan 16 15:48:19 UTC 2024","3959","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 16 15:51:44 UTC 2024","Tue Jan 16 15:51:44 UTC 2024","322","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 16 15:51:51 UTC 2024","Tue Jan 16 15:51:51 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 15:51:43 UTC 2024","Tue Jan 16 15:51:44 UTC 2024","533","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 16 15:51:47 UTC 2024","Tue Jan 16 15:51:47 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jan 16 15:51:44 UTC 2024","Tue Jan 16 15:51:44 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 16 15:51:47 UTC 2024","Tue Jan 16 15:51:47 UTC 2024","274","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jan 16 15:51:42 UTC 2024","Tue Jan 16 15:51:42 UTC 2024","246","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jan 16 15:51:45 UTC 2024","Tue Jan 16 15:51:46 UTC 2024","418","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 15:51:46 UTC 2024","Tue Jan 16 15:51:46 UTC 2024","235","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 16 15:49:10 UTC 2024","Tue Jan 16 15:49:17 UTC 2024","6764","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 16 15:50:30 UTC 2024","Tue Jan 16 15:50:37 UTC 2024","7684","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jan 16 15:51:44 UTC 2024","Tue Jan 16 15:51:44 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 16 15:51:10 UTC 2024","Tue Jan 16 15:51:18 UTC 2024","7994","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 15:50:44 UTC 2024","Tue Jan 16 15:50:56 UTC 2024","12140","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 15:51:42 UTC 2024","Tue Jan 16 15:51:43 UTC 2024","486","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jan 16 15:51:47 UTC 2024","Tue Jan 16 15:51:47 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 16 15:51:50 UTC 2024","Tue Jan 16 15:51:50 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 15:49:03 UTC 2024","Tue Jan 16 15:49:10 UTC 2024","7181","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jan 16 15:51:48 UTC 2024","Tue Jan 16 15:51:48 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 16 15:49:41 UTC 2024","Tue Jan 16 15:49:48 UTC 2024","7237","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 15:49:55 UTC 2024","Tue Jan 16 15:50:08 UTC 2024","12575","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 15:50:22 UTC 2024","Tue Jan 16 15:50:29 UTC 2024","7107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 15:51:52 UTC 2024","Tue Jan 16 15:51:52 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 15:51:45 UTC 2024","Tue Jan 16 15:51:45 UTC 2024","540","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 16 15:50:08 UTC 2024","Tue Jan 16 15:50:22 UTC 2024","14519","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 15:51:48 UTC 2024","Tue Jan 16 15:51:48 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jan 16 15:51:43 UTC 2024","Tue Jan 16 15:51:43 UTC 2024","242","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jan 16 15:51:49 UTC 2024","Tue Jan 16 15:51:49 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jan 16 15:51:33 UTC 2024","Tue Jan 16 15:51:41 UTC 2024","7743","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 15:51:48 UTC 2024","Tue Jan 16 15:51:49 UTC 2024","383","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 16 15:51:51 UTC 2024","Tue Jan 16 15:51:52 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 15:51:46 UTC 2024","Tue Jan 16 15:51:46 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 16 15:48:36 UTC 2024","Tue Jan 16 15:48:45 UTC 2024","8890","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 16 15:51:49 UTC 2024","Tue Jan 16 15:51:50 UTC 2024","326","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 15:48:45 UTC 2024","Tue Jan 16 15:48:55 UTC 2024","9845","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 16 15:51:51 UTC 2024","Tue Jan 16 15:51:51 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 15:49:24 UTC 2024","Tue Jan 16 15:49:32 UTC 2024","7257","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 16 15:51:50 UTC 2024","Tue Jan 16 15:51:50 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 15:48:55 UTC 2024","Tue Jan 16 15:49:02 UTC 2024","7409","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 15:51:44 UTC 2024","Tue Jan 16 15:51:45 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jan 16 15:50:37 UTC 2024","Tue Jan 16 15:50:44 UTC 2024","6810","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 15:49:32 UTC 2024","Tue Jan 16 15:49:41 UTC 2024","8894","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 16 15:50:56 UTC 2024","Tue Jan 16 15:51:10 UTC 2024","13777","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 15:49:17 UTC 2024","Tue Jan 16 15:49:24 UTC 2024","7616","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 16 15:49:48 UTC 2024","Tue Jan 16 15:49:55 UTC 2024","6938","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 16 15:48:22 UTC 2024","Tue Jan 16 15:48:36 UTC 2024","13997","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 15:51:18 UTC 2024","Tue Jan 16 15:51:33 UTC 2024","14322","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 15:48:19 UTC 2024","Tue Jan 16 15:48:22 UTC 2024","3337","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 16 15:51:49 UTC 2024","Tue Jan 16 15:51:49 UTC 2024","288","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
