"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 21:04:21 UTC 2024","Wed Jul 03 21:04:21 UTC 2024","307","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jul 03 21:00:44 UTC 2024","Wed Jul 03 21:01:02 UTC 2024","18664","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Wed Jul 03 21:04:27 UTC 2024","Wed Jul 03 21:04:28 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jul 03 21:04:22 UTC 2024","Wed Jul 03 21:04:22 UTC 2024","291","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jul 03 21:02:46 UTC 2024","Wed Jul 03 21:02:59 UTC 2024","13257","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 21:04:20 UTC 2024","Wed Jul 03 21:04:21 UTC 2024","503","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Wed Jul 03 21:01:54 UTC 2024","Wed Jul 03 21:01:56 UTC 2024","1959","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 03 21:04:22 UTC 2024","Wed Jul 03 21:04:23 UTC 2024","256","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jul 03 21:04:33 UTC 2024","Wed Jul 03 21:04:33 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 21:04:34 UTC 2024","Wed Jul 03 21:04:35 UTC 2024","424","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Jul 03 21:04:26 UTC 2024","Wed Jul 03 21:04:27 UTC 2024","1472","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jul 03 21:04:23 UTC 2024","Wed Jul 03 21:04:23 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
