"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 05:12:20 UTC 2024","Tue Oct 29 05:12:34 UTC 2024","13779","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Oct 29 05:14:55 UTC 2024","Tue Oct 29 05:14:56 UTC 2024","902","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Oct 29 05:14:52 UTC 2024","Tue Oct 29 05:14:52 UTC 2024","489","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Oct 29 05:05:30 UTC 2024","Tue Oct 29 05:05:39 UTC 2024","9521","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Oct 29 05:14:58 UTC 2024","Tue Oct 29 05:14:59 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 29 05:03:56 UTC 2024","Tue Oct 29 05:04:17 UTC 2024","21696","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 29 05:15:10 UTC 2024","Tue Oct 29 05:15:11 UTC 2024","490","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 29 05:14:57 UTC 2024","Tue Oct 29 05:14:57 UTC 2024","468","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 29 05:11:10 UTC 2024","Tue Oct 29 05:11:21 UTC 2024","11144","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 29 05:15:08 UTC 2024","Tue Oct 29 05:15:08 UTC 2024","280","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Oct 29 05:10:30 UTC 2024","Tue Oct 29 05:10:39 UTC 2024","8627","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Oct 29 05:14:54 UTC 2024","Tue Oct 29 05:14:55 UTC 2024","236","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Oct 29 05:10:59 UTC 2024","Tue Oct 29 05:11:10 UTC 2024","10959","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 29 05:03:51 UTC 2024","Tue Oct 29 05:03:53 UTC 2024","2352","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Oct 29 05:08:49 UTC 2024","Tue Oct 29 05:08:58 UTC 2024","8327","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 29 05:08:02 UTC 2024","Tue Oct 29 05:08:07 UTC 2024","4682","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Oct 29 05:15:09 UTC 2024","Tue Oct 29 05:15:10 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 29 05:05:51 UTC 2024","Tue Oct 29 05:06:04 UTC 2024","12570","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 29 05:06:16 UTC 2024","Tue Oct 29 05:06:29 UTC 2024","12436","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 29 05:14:55 UTC 2024","Tue Oct 29 05:14:55 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Oct 29 05:09:36 UTC 2024","Tue Oct 29 05:09:45 UTC 2024","9576","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Oct 29 05:13:32 UTC 2024","Tue Oct 29 05:13:44 UTC 2024","11539","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Oct 29 05:15:10 UTC 2024","Tue Oct 29 05:15:10 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 29 05:08:07 UTC 2024","Tue Oct 29 05:08:12 UTC 2024","5126","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Oct 29 05:10:03 UTC 2024","Tue Oct 29 05:10:12 UTC 2024","8889","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Oct 29 05:13:44 UTC 2024","Tue Oct 29 05:13:55 UTC 2024","11403","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Oct 29 05:11:33 UTC 2024","Tue Oct 29 05:11:43 UTC 2024","10479","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 29 05:08:12 UTC 2024","Tue Oct 29 05:08:17 UTC 2024","5170","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Oct 29 05:10:48 UTC 2024","Tue Oct 29 05:10:59 UTC 2024","10908","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 29 05:08:33 UTC 2024","Tue Oct 29 05:08:41 UTC 2024","7418","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 29 05:14:54 UTC 2024","Tue Oct 29 05:14:54 UTC 2024","296","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 29 05:08:41 UTC 2024","Tue Oct 29 05:08:49 UTC 2024","8150","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 29 05:07:51 UTC 2024","Tue Oct 29 05:08:02 UTC 2024","10538","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Oct 29 05:15:01 UTC 2024","Tue Oct 29 05:15:01 UTC 2024","500","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
