"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 13:11:36 UTC 2024","Thu Feb 15 13:11:44 UTC 2024","7848","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 13:12:42 UTC 2024","Thu Feb 15 13:12:51 UTC 2024","8887","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Feb 15 13:15:52 UTC 2024","Thu Feb 15 13:15:52 UTC 2024","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Feb 15 13:15:04 UTC 2024","Thu Feb 15 13:15:12 UTC 2024","8063","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 13:11:44 UTC 2024","Thu Feb 15 13:11:52 UTC 2024","8162","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 15 13:12:01 UTC 2024","Thu Feb 15 13:12:09 UTC 2024","7847","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Feb 15 13:15:59 UTC 2024","Thu Feb 15 13:15:59 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:11:02 UTC 2024","Thu Feb 15 13:11:16 UTC 2024","14963","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 13:15:56 UTC 2024","Thu Feb 15 13:15:56 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Feb 15 13:15:59 UTC 2024","Thu Feb 15 13:16:00 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
