"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 05:14:54 UTC 2024","Sun Apr 07 05:14:54 UTC 2024","434","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Apr 07 05:04:37 UTC 2024","Sun Apr 07 05:04:51 UTC 2024","13667","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Sun Apr 07 05:05:31 UTC 2024","Sun Apr 07 05:05:43 UTC 2024","12473","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Apr 07 05:05:44 UTC 2024","Sun Apr 07 05:05:51 UTC 2024","7257","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Apr 07 05:12:57 UTC 2024","Sun Apr 07 05:13:08 UTC 2024","10082","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 07 05:08:37 UTC 2024","Sun Apr 07 05:08:46 UTC 2024","9664","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Apr 07 05:14:55 UTC 2024","Sun Apr 07 05:14:55 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Apr 07 05:11:13 UTC 2024","Sun Apr 07 05:11:23 UTC 2024","9769","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Apr 07 05:09:25 UTC 2024","Sun Apr 07 05:09:34 UTC 2024","9535","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Apr 07 05:14:58 UTC 2024","Sun Apr 07 05:14:58 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 07 05:07:04 UTC 2024","Sun Apr 07 05:07:10 UTC 2024","6336","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"failed","Sun Apr 07 05:09:47 UTC 2024","Sun Apr 07 05:09:59 UTC 2024","11672","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Apr 07 05:14:46 UTC 2024","Sun Apr 07 05:14:47 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Apr 07 05:14:58 UTC 2024","Sun Apr 07 05:14:59 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 07 05:04:51 UTC 2024","Sun Apr 07 05:04:58 UTC 2024","6919","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Apr 07 05:14:57 UTC 2024","Sun Apr 07 05:14:57 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 07 05:14:52 UTC 2024","Sun Apr 07 05:14:53 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
