"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 05:03:40 UTC 2024","Sat Jul 13 05:03:42 UTC 2024","2232","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jul 13 05:05:12 UTC 2024","Sat Jul 13 05:05:25 UTC 2024","13321","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Jul 13 05:11:34 UTC 2024","Sat Jul 13 05:11:35 UTC 2024","626","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jul 13 05:08:53 UTC 2024","Sat Jul 13 05:09:05 UTC 2024","12290","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jul 13 05:11:28 UTC 2024","Sat Jul 13 05:11:29 UTC 2024","588","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Jul 13 05:11:37 UTC 2024","Sat Jul 13 05:11:37 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jul 13 05:08:01 UTC 2024","Sat Jul 13 05:08:12 UTC 2024","11483","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jul 13 05:08:39 UTC 2024","Sat Jul 13 05:08:53 UTC 2024","14111","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 13 05:06:05 UTC 2024","Sat Jul 13 05:06:09 UTC 2024","4493","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Jul 13 05:06:10 UTC 2024","Sat Jul 13 05:06:14 UTC 2024","4581","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
