"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 05:11:24 UTC 2024","Sun Apr 28 05:11:41 UTC 2024","17008","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 28 05:04:14 UTC 2024","Sun Apr 28 05:04:30 UTC 2024","16463","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Apr 28 05:03:51 UTC 2024","Sun Apr 28 05:03:55 UTC 2024","4228","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Apr 28 05:14:28 UTC 2024","Sun Apr 28 05:14:28 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sun Apr 28 05:07:06 UTC 2024","Sun Apr 28 05:07:43 UTC 2024","36737","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Sun Apr 28 05:06:35 UTC 2024","Sun Apr 28 05:06:47 UTC 2024","12546","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Apr 28 05:10:03 UTC 2024","Sun Apr 28 05:10:14 UTC 2024","10640","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sun Apr 28 05:05:49 UTC 2024","Sun Apr 28 05:06:26 UTC 2024","37184","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Apr 28 05:14:22 UTC 2024","Sun Apr 28 05:14:22 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Apr 28 05:14:23 UTC 2024","Sun Apr 28 05:14:23 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Apr 28 05:14:23 UTC 2024","Sun Apr 28 05:14:24 UTC 2024","493","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Apr 28 05:14:29 UTC 2024","Sun Apr 28 05:14:29 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 28 05:14:18 UTC 2024","Sun Apr 28 05:14:19 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Apr 28 05:14:17 UTC 2024","Sun Apr 28 05:14:17 UTC 2024","296","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Apr 28 05:14:21 UTC 2024","Sun Apr 28 05:14:22 UTC 2024","943","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Apr 28 05:14:24 UTC 2024","Sun Apr 28 05:14:25 UTC 2024","522","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Apr 28 05:14:26 UTC 2024","Sun Apr 28 05:14:27 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 28 05:14:19 UTC 2024","Sun Apr 28 05:14:19 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Sun Apr 28 05:07:44 UTC 2024","Sun Apr 28 05:08:20 UTC 2024","36399","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 28 05:14:18 UTC 2024","Sun Apr 28 05:14:18 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Apr 28 05:14:24 UTC 2024","Sun Apr 28 05:14:24 UTC 2024","438","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Sun Apr 28 05:08:30 UTC 2024","Sun Apr 28 05:08:46 UTC 2024","15878","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Apr 28 05:14:28 UTC 2024","Sun Apr 28 05:14:29 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 28 05:14:19 UTC 2024","Sun Apr 28 05:14:20 UTC 2024","926","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Apr 28 05:04:30 UTC 2024","Sun Apr 28 05:04:37 UTC 2024","7138","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Apr 28 05:03:55 UTC 2024","Sun Apr 28 05:04:13 UTC 2024","17993","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
