"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 15:07:05 UTC 2024","Mon Jan 15 15:07:05 UTC 2024","453","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jan 15 15:06:58 UTC 2024","Mon Jan 15 15:06:59 UTC 2024","257","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jan 15 15:07:02 UTC 2024","Mon Jan 15 15:07:03 UTC 2024","400","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:09:41 UTC 2024","Mon Jan 15 15:09:53 UTC 2024","12048","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 15:10:22 UTC 2024","Mon Jan 15 15:10:35 UTC 2024","12438","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 15:09:26 UTC 2024","Mon Jan 15 15:09:34 UTC 2024","7294","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 15 15:07:03 UTC 2024","Mon Jan 15 15:07:03 UTC 2024","250","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jan 15 15:07:01 UTC 2024","Mon Jan 15 15:07:01 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jan 15 15:07:00 UTC 2024","Mon Jan 15 15:07:01 UTC 2024","332","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jan 15 15:08:04 UTC 2024","Mon Jan 15 15:08:08 UTC 2024","3436","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jan 15 15:07:00 UTC 2024","Mon Jan 15 15:07:00 UTC 2024","633","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jan 15 15:07:03 UTC 2024","Mon Jan 15 15:07:04 UTC 2024","261","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jan 15 15:07:05 UTC 2024","Mon Jan 15 15:07:06 UTC 2024","570","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
