"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 25 05:09:39 UTC 2024","Thu Apr 25 05:09:52 UTC 2024","12467","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Apr 25 05:14:29 UTC 2024","Thu Apr 25 05:14:30 UTC 2024","583","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Thu Apr 25 05:05:04 UTC 2024","Thu Apr 25 05:05:18 UTC 2024","13794","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Thu Apr 25 05:08:37 UTC 2024","Thu Apr 25 05:08:53 UTC 2024","15936","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Thu Apr 25 05:06:59 UTC 2024","Thu Apr 25 05:07:12 UTC 2024","12476","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Thu Apr 25 05:13:07 UTC 2024","Thu Apr 25 05:13:44 UTC 2024","36763","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 25 05:14:28 UTC 2024","Thu Apr 25 05:14:28 UTC 2024","267","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Apr 25 05:12:37 UTC 2024","Thu Apr 25 05:12:56 UTC 2024","18390","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Apr 25 05:14:25 UTC 2024","Thu Apr 25 05:14:26 UTC 2024","478","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Apr 25 05:04:53 UTC 2024","Thu Apr 25 05:05:04 UTC 2024","10921","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Thu Apr 25 05:05:18 UTC 2024","Thu Apr 25 05:05:31 UTC 2024","13077","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Apr 25 05:05:40 UTC 2024","Thu Apr 25 05:05:48 UTC 2024","8806","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Apr 25 05:06:34 UTC 2024","Thu Apr 25 05:06:41 UTC 2024","6677","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"broken","Thu Apr 25 05:05:56 UTC 2024","Thu Apr 25 05:06:33 UTC 2024","37224","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Apr 25 05:03:59 UTC 2024","Thu Apr 25 05:04:17 UTC 2024","18185","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
