"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 14:49:36 UTC 2024","Fri May 03 14:49:36 UTC 2024","516","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri May 03 14:49:30 UTC 2024","Fri May 03 14:49:31 UTC 2024","263","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri May 03 14:39:48 UTC 2024","Fri May 03 14:39:58 UTC 2024","10195","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 03 14:49:37 UTC 2024","Fri May 03 14:49:38 UTC 2024","539","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 14:41:55 UTC 2024","Fri May 03 14:42:02 UTC 2024","7366","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri May 03 14:44:19 UTC 2024","Fri May 03 14:44:29 UTC 2024","10025","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri May 03 14:49:34 UTC 2024","Fri May 03 14:49:35 UTC 2024","440","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri May 03 14:49:38 UTC 2024","Fri May 03 14:49:39 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 14:49:39 UTC 2024","Fri May 03 14:49:39 UTC 2024","429","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 14:46:12 UTC 2024","Fri May 03 14:46:22 UTC 2024","9688","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri May 03 14:49:35 UTC 2024","Fri May 03 14:49:36 UTC 2024","437","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
