"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 05:15:20 UTC 2024","Fri Sep 13 05:15:21 UTC 2024","846","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Sep 13 05:13:25 UTC 2024","Fri Sep 13 05:13:51 UTC 2024","25608","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Sep 13 05:09:39 UTC 2024","Fri Sep 13 05:09:48 UTC 2024","8875","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Sep 13 05:15:20 UTC 2024","Fri Sep 13 05:15:20 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Sep 13 05:15:23 UTC 2024","Fri Sep 13 05:15:24 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 13 05:09:48 UTC 2024","Fri Sep 13 05:09:57 UTC 2024","8727","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Sep 13 05:15:35 UTC 2024","Fri Sep 13 05:15:36 UTC 2024","509","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Sep 13 05:15:24 UTC 2024","Fri Sep 13 05:15:24 UTC 2024","418","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 13 05:03:55 UTC 2024","Fri Sep 13 05:03:58 UTC 2024","2942","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Sep 13 05:11:36 UTC 2024","Fri Sep 13 05:11:46 UTC 2024","10032","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 13 05:03:51 UTC 2024","Fri Sep 13 05:03:54 UTC 2024","3684","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Sep 13 05:09:12 UTC 2024","Fri Sep 13 05:09:21 UTC 2024","8691","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
