"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 05:10:36 UTC 2024","Tue Jul 02 05:10:37 UTC 2024","902","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jul 02 05:10:37 UTC 2024","Tue Jul 02 05:10:37 UTC 2024","579","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jul 02 05:05:03 UTC 2024","Tue Jul 02 05:05:12 UTC 2024","8150","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Jul 02 05:08:00 UTC 2024","Tue Jul 02 05:08:09 UTC 2024","8718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jul 02 05:10:30 UTC 2024","Tue Jul 02 05:10:30 UTC 2024","282","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jul 02 05:10:37 UTC 2024","Tue Jul 02 05:10:38 UTC 2024","571","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jul 02 05:07:51 UTC 2024","Tue Jul 02 05:08:00 UTC 2024","8950","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Jul 02 05:10:35 UTC 2024","Tue Jul 02 05:10:35 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jul 02 05:10:38 UTC 2024","Tue Jul 02 05:10:39 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jul 02 05:07:29 UTC 2024","Tue Jul 02 05:07:36 UTC 2024","6741","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
