"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 05:51:54 UTC 2023","Wed Dec 13 05:51:55 UTC 2023","459","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Dec 13 05:51:56 UTC 2023","Wed Dec 13 05:51:57 UTC 2023","716","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Dec 13 05:51:53 UTC 2023","Wed Dec 13 05:51:53 UTC 2023","265","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Wed Dec 13 05:53:14 UTC 2023","Wed Dec 13 05:53:49 UTC 2023","35683","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Dec 13 05:51:50 UTC 2023","Wed Dec 13 05:51:51 UTC 2023","452","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Dec 13 05:51:51 UTC 2023","Wed Dec 13 05:51:51 UTC 2023","238","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Dec 13 05:51:52 UTC 2023","Wed Dec 13 05:51:53 UTC 2023","293","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Dec 13 05:51:48 UTC 2023","Wed Dec 13 05:51:48 UTC 2023","512","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Dec 13 05:51:47 UTC 2023","Wed Dec 13 05:51:48 UTC 2023","474","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Dec 13 05:51:53 UTC 2023","Wed Dec 13 05:51:53 UTC 2023","323","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Dec 13 05:51:57 UTC 2023","Wed Dec 13 05:51:57 UTC 2023","318","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Dec 13 05:51:49 UTC 2023","Wed Dec 13 05:51:50 UTC 2023","600","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Dec 13 05:51:53 UTC 2023","Wed Dec 13 05:51:54 UTC 2023","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Dec 13 05:53:00 UTC 2023","Wed Dec 13 05:53:08 UTC 2023","7859","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Dec 13 05:51:50 UTC 2023","Wed Dec 13 05:51:50 UTC 2023","424","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
