"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 05:05:50 UTC 2024","Thu Aug 15 05:06:02 UTC 2024","12428","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 15 05:11:38 UTC 2024","Thu Aug 15 05:11:49 UTC 2024","10775","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Aug 15 05:09:40 UTC 2024","Thu Aug 15 05:09:49 UTC 2024","9147","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Aug 15 05:14:52 UTC 2024","Thu Aug 15 05:14:52 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 15 05:04:33 UTC 2024","Thu Aug 15 05:04:53 UTC 2024","20014","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 15 05:14:46 UTC 2024","Thu Aug 15 05:14:47 UTC 2024","221","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Aug 15 05:14:45 UTC 2024","Thu Aug 15 05:14:45 UTC 2024","290","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Aug 15 05:08:49 UTC 2024","Thu Aug 15 05:08:57 UTC 2024","8289","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 15 05:11:49 UTC 2024","Thu Aug 15 05:12:02 UTC 2024","12500","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Aug 15 05:04:10 UTC 2024","Thu Aug 15 05:04:32 UTC 2024","22381","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 15 05:15:01 UTC 2024","Thu Aug 15 05:15:02 UTC 2024","464","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Aug 15 05:14:59 UTC 2024","Thu Aug 15 05:14:59 UTC 2024","278","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Aug 15 05:14:49 UTC 2024","Thu Aug 15 05:14:50 UTC 2024","585","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 15 05:14:49 UTC 2024","Thu Aug 15 05:14:49 UTC 2024","588","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 15 05:12:17 UTC 2024","Thu Aug 15 05:12:30 UTC 2024","13028","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Aug 15 05:05:27 UTC 2024","Thu Aug 15 05:05:37 UTC 2024","10137","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Aug 15 05:14:53 UTC 2024","Thu Aug 15 05:14:54 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Aug 15 05:13:06 UTC 2024","Thu Aug 15 05:13:29 UTC 2024","22977","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Aug 15 05:08:14 UTC 2024","Thu Aug 15 05:08:19 UTC 2024","4271","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Aug 15 05:06:15 UTC 2024","Thu Aug 15 05:06:28 UTC 2024","13147","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 15 05:15:02 UTC 2024","Thu Aug 15 05:15:02 UTC 2024","486","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Aug 15 05:06:02 UTC 2024","Thu Aug 15 05:06:14 UTC 2024","12154","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 15 05:12:30 UTC 2024","Thu Aug 15 05:12:43 UTC 2024","12692","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Aug 15 05:09:58 UTC 2024","Thu Aug 15 05:10:07 UTC 2024","9864","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Aug 15 05:07:53 UTC 2024","Thu Aug 15 05:08:05 UTC 2024","11850","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Aug 15 05:03:48 UTC 2024","Thu Aug 15 05:03:50 UTC 2024","2097","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Aug 15 05:14:54 UTC 2024","Thu Aug 15 05:14:55 UTC 2024","449","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Aug 15 05:10:56 UTC 2024","Thu Aug 15 05:11:07 UTC 2024","10976","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 15 05:15:03 UTC 2024","Thu Aug 15 05:15:03 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Aug 15 05:05:14 UTC 2024","Thu Aug 15 05:05:26 UTC 2024","12567","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Aug 15 05:14:51 UTC 2024","Thu Aug 15 05:14:51 UTC 2024","694","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 15 05:07:42 UTC 2024","Thu Aug 15 05:07:53 UTC 2024","10471","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Aug 15 05:09:05 UTC 2024","Thu Aug 15 05:09:13 UTC 2024","8080","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Aug 15 05:14:56 UTC 2024","Thu Aug 15 05:14:57 UTC 2024","1049","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Aug 15 05:15:00 UTC 2024","Thu Aug 15 05:15:00 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Aug 15 05:06:53 UTC 2024","Thu Aug 15 05:07:07 UTC 2024","13454","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Aug 15 05:05:37 UTC 2024","Thu Aug 15 05:05:50 UTC 2024","12708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Aug 15 05:06:41 UTC 2024","Thu Aug 15 05:06:53 UTC 2024","12002","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Aug 15 05:10:45 UTC 2024","Thu Aug 15 05:10:56 UTC 2024","10375","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 15 05:08:19 UTC 2024","Thu Aug 15 05:08:24 UTC 2024","4696","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Aug 15 05:11:07 UTC 2024","Thu Aug 15 05:11:17 UTC 2024","10204","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 15 05:12:43 UTC 2024","Thu Aug 15 05:13:06 UTC 2024","22955","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Aug 15 05:06:28 UTC 2024","Thu Aug 15 05:06:41 UTC 2024","12971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Aug 15 05:14:51 UTC 2024","Thu Aug 15 05:14:52 UTC 2024","464","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 15 05:08:57 UTC 2024","Thu Aug 15 05:09:05 UTC 2024","7953","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 15 05:14:46 UTC 2024","Thu Aug 15 05:14:46 UTC 2024","281","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Aug 15 05:03:45 UTC 2024","Thu Aug 15 05:03:47 UTC 2024","2034","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Aug 15 05:09:49 UTC 2024","Thu Aug 15 05:09:57 UTC 2024","8512","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Aug 15 05:15:01 UTC 2024","Thu Aug 15 05:15:01 UTC 2024","545","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Aug 15 05:08:05 UTC 2024","Thu Aug 15 05:08:09 UTC 2024","4518","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Aug 15 05:14:53 UTC 2024","Thu Aug 15 05:14:53 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 15 05:14:55 UTC 2024","Thu Aug 15 05:14:56 UTC 2024","647","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Aug 15 05:09:14 UTC 2024","Thu Aug 15 05:09:22 UTC 2024","8547","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Aug 15 05:14:53 UTC 2024","Thu Aug 15 05:14:53 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 15 05:15:02 UTC 2024","Thu Aug 15 05:15:03 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Aug 15 05:14:44 UTC 2024","Thu Aug 15 05:14:44 UTC 2024","308","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
