"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 05:09:58 UTC 2024","Wed Mar 13 05:09:58 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 05:07:20 UTC 2024","Wed Mar 13 05:07:28 UTC 2024","8335","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 13 05:05:17 UTC 2024","Wed Mar 13 05:05:24 UTC 2024","6701","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Mar 13 05:04:22 UTC 2024","Wed Mar 13 05:04:28 UTC 2024","6382","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Mar 13 05:09:54 UTC 2024","Wed Mar 13 05:09:54 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Wed Mar 13 05:04:10 UTC 2024","Wed Mar 13 05:04:22 UTC 2024","11964","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Mar 13 05:06:37 UTC 2024","Wed Mar 13 05:06:46 UTC 2024","8790","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Mar 13 05:05:03 UTC 2024","Wed Mar 13 05:05:09 UTC 2024","6612","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Mar 13 05:07:05 UTC 2024","Wed Mar 13 05:07:20 UTC 2024","14834","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 13 05:09:54 UTC 2024","Wed Mar 13 05:09:55 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Mar 13 05:06:26 UTC 2024","Wed Mar 13 05:06:37 UTC 2024","11009","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Mar 13 05:09:57 UTC 2024","Wed Mar 13 05:09:57 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 05:09:50 UTC 2024","Wed Mar 13 05:09:51 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Mar 13 05:09:48 UTC 2024","Wed Mar 13 05:09:48 UTC 2024","264","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Mar 13 05:09:56 UTC 2024","Wed Mar 13 05:09:56 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 05:09:57 UTC 2024","Wed Mar 13 05:09:58 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 05:07:28 UTC 2024","Wed Mar 13 05:07:36 UTC 2024","7991","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Mar 13 05:09:49 UTC 2024","Wed Mar 13 05:09:50 UTC 2024","546","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Mar 13 05:08:37 UTC 2024","Wed Mar 13 05:08:46 UTC 2024","8749","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 13 05:03:50 UTC 2024","Wed Mar 13 05:03:54 UTC 2024","3749","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Mar 13 05:04:54 UTC 2024","Wed Mar 13 05:05:03 UTC 2024","8714","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Mar 13 05:05:24 UTC 2024","Wed Mar 13 05:05:30 UTC 2024","6748","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Mar 13 05:04:37 UTC 2024","Wed Mar 13 05:04:45 UTC 2024","8023","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
