"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","tests_api","test_objects_api","TestApiObjects","","","test_get_files_in_object[chromium]",""
"failed","Fri May 03 13:19:03 UTC 2024","Fri May 03 13:19:15 UTC 2024","12591","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","tests_api","test_objects_api","TestApiObjects","","","test_upload_files_in_object[chromium]",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 03 13:15:13 UTC 2024","Fri May 03 13:15:20 UTC 2024","7228","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки (Продажа)",""
"passed","Fri May 03 13:17:13 UTC 2024","Fri May 03 13:17:24 UTC 2024","10953","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri May 03 13:14:35 UTC 2024","Fri May 03 13:14:45 UTC 2024","10370","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri May 03 13:17:25 UTC 2024","Fri May 03 13:17:38 UTC 2024","12928","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri May 03 13:20:57 UTC 2024","Fri May 03 13:20:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri May 03 13:19:16 UTC 2024","Fri May 03 13:19:34 UTC 2024","18314","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
