"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 13:34:42 UTC 2023","Tue Dec 26 13:34:43 UTC 2023","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Dec 26 13:34:42 UTC 2023","Tue Dec 26 13:34:42 UTC 2023","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 26 13:34:45 UTC 2023","Tue Dec 26 13:34:46 UTC 2023","408","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 26 13:34:41 UTC 2023","Tue Dec 26 13:34:41 UTC 2023","464","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Dec 26 13:34:39 UTC 2023","Tue Dec 26 13:34:39 UTC 2023","238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Dec 26 13:34:41 UTC 2023","Tue Dec 26 13:34:42 UTC 2023","568","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Dec 26 13:34:40 UTC 2023","Tue Dec 26 13:34:41 UTC 2023","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 26 13:36:27 UTC 2023","Tue Dec 26 13:36:34 UTC 2023","7201","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Dec 26 13:34:40 UTC 2023","Tue Dec 26 13:34:40 UTC 2023","382","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Dec 26 13:36:19 UTC 2023","Tue Dec 26 13:36:27 UTC 2023","8505","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Dec 26 13:34:43 UTC 2023","Tue Dec 26 13:34:43 UTC 2023","276","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Dec 26 13:34:40 UTC 2023","Tue Dec 26 13:34:40 UTC 2023","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Dec 26 13:34:45 UTC 2023","Tue Dec 26 13:34:45 UTC 2023","418","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Tue Dec 26 13:35:44 UTC 2023","Tue Dec 26 13:35:55 UTC 2023","11676","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Dec 26 13:34:38 UTC 2023","Tue Dec 26 13:34:38 UTC 2023","289","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Dec 26 13:34:39 UTC 2023","Tue Dec 26 13:34:40 UTC 2023","537","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Dec 26 13:34:43 UTC 2023","Tue Dec 26 13:34:44 UTC 2023","352","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Dec 26 13:36:03 UTC 2023","Tue Dec 26 13:36:11 UTC 2023","8047","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
