"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 05:04:32 UTC 2024","Wed Jul 10 05:04:45 UTC 2024","12395","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 10 05:07:00 UTC 2024","Wed Jul 10 05:07:15 UTC 2024","14958","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 10 05:11:45 UTC 2024","Wed Jul 10 05:11:45 UTC 2024","320","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jul 10 05:11:42 UTC 2024","Wed Jul 10 05:11:43 UTC 2024","580","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 10 05:11:51 UTC 2024","Wed Jul 10 05:11:52 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 10 05:11:51 UTC 2024","Wed Jul 10 05:11:51 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 10 05:08:28 UTC 2024","Wed Jul 10 05:08:49 UTC 2024","21365","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 10 05:11:39 UTC 2024","Wed Jul 10 05:11:39 UTC 2024","285","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jul 10 05:11:39 UTC 2024","Wed Jul 10 05:11:39 UTC 2024","484","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jul 10 05:07:28 UTC 2024","Wed Jul 10 05:07:42 UTC 2024","13693","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 10 05:04:57 UTC 2024","Wed Jul 10 05:05:12 UTC 2024","14521","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jul 10 05:05:22 UTC 2024","Wed Jul 10 05:05:33 UTC 2024","10671","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jul 10 05:09:53 UTC 2024","Wed Jul 10 05:10:13 UTC 2024","20155","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 10 05:11:38 UTC 2024","Wed Jul 10 05:11:39 UTC 2024","305","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jul 10 05:04:22 UTC 2024","Wed Jul 10 05:04:32 UTC 2024","10442","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
