"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 11:48:25 UTC 2023","Fri Oct 20 11:48:40 UTC 2023","14690","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Oct 20 11:46:38 UTC 2023","Fri Oct 20 11:46:38 UTC 2023","388","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Oct 20 11:47:43 UTC 2023","Fri Oct 20 11:47:50 UTC 2023","6541","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Fri Oct 20 11:46:37 UTC 2023","Fri Oct 20 11:46:37 UTC 2023","324","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
"passed","Fri Oct 20 11:46:40 UTC 2023","Fri Oct 20 11:46:40 UTC 2023","352","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Oct 20 11:46:40 UTC 2023","Fri Oct 20 11:46:40 UTC 2023","337","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Oct 20 11:46:33 UTC 2023","Fri Oct 20 11:46:33 UTC 2023","355","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Fri Oct 20 11:46:35 UTC 2023","Fri Oct 20 11:46:35 UTC 2023","450","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Fri Oct 20 11:46:34 UTC 2023","Fri Oct 20 11:46:34 UTC 2023","277","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"failed","Fri Oct 20 11:46:34 UTC 2023","Fri Oct 20 11:46:35 UTC 2023","464","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Fri Oct 20 11:48:14 UTC 2023","Fri Oct 20 11:48:25 UTC 2023","11399","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Oct 20 11:46:33 UTC 2023","Fri Oct 20 11:46:33 UTC 2023","577","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Oct 20 11:46:39 UTC 2023","Fri Oct 20 11:46:40 UTC 2023","593","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Oct 20 11:48:01 UTC 2023","Fri Oct 20 11:48:14 UTC 2023","12344","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Oct 20 11:46:34 UTC 2023","Fri Oct 20 11:46:34 UTC 2023","305","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Oct 20 11:46:36 UTC 2023","Fri Oct 20 11:46:37 UTC 2023","715","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Oct 20 11:46:37 UTC 2023","Fri Oct 20 11:46:38 UTC 2023","312","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Oct 20 11:46:35 UTC 2023","Fri Oct 20 11:46:36 UTC 2023","371","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Oct 20 11:46:39 UTC 2023","Fri Oct 20 11:46:39 UTC 2023","386","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Oct 20 11:47:50 UTC 2023","Fri Oct 20 11:48:01 UTC 2023","11375","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Oct 20 11:46:37 UTC 2023","Fri Oct 20 11:46:37 UTC 2023","274","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Oct 20 11:46:38 UTC 2023","Fri Oct 20 11:46:39 UTC 2023","421","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
