"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 05:13:36 UTC 2024","Tue Mar 19 05:13:37 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 05:13:38 UTC 2024","Tue Mar 19 05:13:38 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 05:13:28 UTC 2024","Tue Mar 19 05:13:28 UTC 2024","275","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Mar 19 05:13:33 UTC 2024","Tue Mar 19 05:13:33 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Mar 19 05:07:11 UTC 2024","Tue Mar 19 05:07:26 UTC 2024","15446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 19 05:08:28 UTC 2024","Tue Mar 19 05:08:45 UTC 2024","16795","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 19 05:07:37 UTC 2024","Tue Mar 19 05:07:45 UTC 2024","8142","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 19 05:13:33 UTC 2024","Tue Mar 19 05:13:34 UTC 2024","300","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Mar 19 05:13:38 UTC 2024","Tue Mar 19 05:13:39 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 05:13:37 UTC 2024","Tue Mar 19 05:13:38 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 05:13:30 UTC 2024","Tue Mar 19 05:13:30 UTC 2024","217","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Mar 19 05:13:32 UTC 2024","Tue Mar 19 05:13:32 UTC 2024","423","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 05:13:36 UTC 2024","Tue Mar 19 05:13:36 UTC 2024","306","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Mar 19 05:13:32 UTC 2024","Tue Mar 19 05:13:33 UTC 2024","508","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Mar 19 05:04:47 UTC 2024","Tue Mar 19 05:04:57 UTC 2024","9640","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Mar 19 05:04:57 UTC 2024","Tue Mar 19 05:05:06 UTC 2024","8953","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Mar 19 05:13:35 UTC 2024","Tue Mar 19 05:13:36 UTC 2024","404","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Mar 19 05:13:30 UTC 2024","Tue Mar 19 05:13:30 UTC 2024","345","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Mar 19 05:03:50 UTC 2024","Tue Mar 19 05:03:55 UTC 2024","4128","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Mar 19 05:08:20 UTC 2024","Tue Mar 19 05:08:28 UTC 2024","8342","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 19 05:06:59 UTC 2024","Tue Mar 19 05:07:11 UTC 2024","11916","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 19 05:13:34 UTC 2024","Tue Mar 19 05:13:35 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Mar 19 05:13:31 UTC 2024","Tue Mar 19 05:13:32 UTC 2024","622","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Mar 19 05:08:05 UTC 2024","Tue Mar 19 05:08:19 UTC 2024","14794","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 19 05:04:31 UTC 2024","Tue Mar 19 05:04:39 UTC 2024","8408","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 19 05:13:35 UTC 2024","Tue Mar 19 05:13:35 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Mar 19 05:13:37 UTC 2024","Tue Mar 19 05:13:37 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 05:03:55 UTC 2024","Tue Mar 19 05:04:11 UTC 2024","15972","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 19 05:05:14 UTC 2024","Tue Mar 19 05:05:22 UTC 2024","8047","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Mar 19 05:06:52 UTC 2024","Tue Mar 19 05:06:59 UTC 2024","6678","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Mar 19 05:13:28 UTC 2024","Tue Mar 19 05:13:29 UTC 2024","400","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Mar 19 05:13:37 UTC 2024","Tue Mar 19 05:13:37 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 05:05:22 UTC 2024","Tue Mar 19 05:05:29 UTC 2024","7007","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Mar 19 05:13:34 UTC 2024","Tue Mar 19 05:13:34 UTC 2024","354","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Mar 19 05:13:30 UTC 2024","Tue Mar 19 05:13:31 UTC 2024","217","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Mar 19 05:06:43 UTC 2024","Tue Mar 19 05:06:52 UTC 2024","8774","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 19 05:05:36 UTC 2024","Tue Mar 19 05:05:44 UTC 2024","8051","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Mar 19 05:13:33 UTC 2024","Tue Mar 19 05:13:33 UTC 2024","261","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Mar 19 05:07:53 UTC 2024","Tue Mar 19 05:08:05 UTC 2024","11497","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 19 05:13:39 UTC 2024","Tue Mar 19 05:13:39 UTC 2024","251","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 05:05:06 UTC 2024","Tue Mar 19 05:05:14 UTC 2024","7333","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Mar 19 05:08:45 UTC 2024","Tue Mar 19 05:08:53 UTC 2024","8451","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 19 05:13:29 UTC 2024","Tue Mar 19 05:13:29 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Mar 19 05:07:45 UTC 2024","Tue Mar 19 05:07:53 UTC 2024","8261","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 19 05:04:24 UTC 2024","Tue Mar 19 05:04:31 UTC 2024","6089","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Mar 19 05:04:11 UTC 2024","Tue Mar 19 05:04:24 UTC 2024","13488","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Mar 19 05:13:31 UTC 2024","Tue Mar 19 05:13:31 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Mar 19 05:07:26 UTC 2024","Tue Mar 19 05:07:36 UTC 2024","10177","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Mar 19 05:05:44 UTC 2024","Tue Mar 19 05:06:22 UTC 2024","38456","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Mar 19 05:03:46 UTC 2024","Tue Mar 19 05:03:50 UTC 2024","4164","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Mar 19 05:05:29 UTC 2024","Tue Mar 19 05:05:35 UTC 2024","6712","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Mar 19 05:13:29 UTC 2024","Tue Mar 19 05:13:30 UTC 2024","548","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Mar 19 05:13:36 UTC 2024","Tue Mar 19 05:13:36 UTC 2024","294","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Mar 19 05:06:23 UTC 2024","Tue Mar 19 05:06:32 UTC 2024","9065","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Mar 19 05:06:32 UTC 2024","Tue Mar 19 05:06:43 UTC 2024","11155","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Mar 19 05:04:39 UTC 2024","Tue Mar 19 05:04:47 UTC 2024","8292","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
