"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 05:15:07 UTC 2024","Sat Oct 12 05:15:07 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 12 05:15:18 UTC 2024","Sat Oct 12 05:15:19 UTC 2024","376","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Oct 12 05:11:46 UTC 2024","Sat Oct 12 05:11:57 UTC 2024","11498","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Oct 12 05:13:42 UTC 2024","Sat Oct 12 05:13:53 UTC 2024","11081","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Oct 12 05:05:29 UTC 2024","Sat Oct 12 05:05:39 UTC 2024","10244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Oct 12 05:03:43 UTC 2024","Sat Oct 12 05:03:46 UTC 2024","2444","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Oct 12 05:15:16 UTC 2024","Sat Oct 12 05:15:16 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Oct 12 05:14:05 UTC 2024","Sat Oct 12 05:14:18 UTC 2024","12497","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Oct 12 05:09:10 UTC 2024","Sat Oct 12 05:09:19 UTC 2024","8530","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Oct 12 05:10:13 UTC 2024","Sat Oct 12 05:10:21 UTC 2024","8525","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Oct 12 05:13:19 UTC 2024","Sat Oct 12 05:13:42 UTC 2024","22896","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Oct 12 05:04:31 UTC 2024","Sat Oct 12 05:04:51 UTC 2024","20763","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Oct 12 05:11:58 UTC 2024","Sat Oct 12 05:12:12 UTC 2024","14724","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Oct 12 05:15:09 UTC 2024","Sat Oct 12 05:15:09 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 12 05:11:02 UTC 2024","Sat Oct 12 05:11:12 UTC 2024","10604","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Oct 12 05:15:19 UTC 2024","Sat Oct 12 05:15:19 UTC 2024","381","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Oct 12 05:15:17 UTC 2024","Sat Oct 12 05:15:18 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Oct 12 05:05:52 UTC 2024","Sat Oct 12 05:06:04 UTC 2024","12061","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Oct 12 05:12:55 UTC 2024","Sat Oct 12 05:13:19 UTC 2024","23656","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Oct 12 05:06:42 UTC 2024","Sat Oct 12 05:06:54 UTC 2024","12369","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Oct 12 05:15:01 UTC 2024","Sat Oct 12 05:15:01 UTC 2024","492","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Oct 12 05:15:16 UTC 2024","Sat Oct 12 05:15:16 UTC 2024","349","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Oct 12 05:15:13 UTC 2024","Sat Oct 12 05:15:15 UTC 2024","1835","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Oct 12 05:06:28 UTC 2024","Sat Oct 12 05:06:42 UTC 2024","13250","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
