"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 30 05:15:05 UTC 2024","Sat Nov 30 05:15:05 UTC 2024","250","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Nov 30 05:04:35 UTC 2024","Sat Nov 30 05:04:56 UTC 2024","20447","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 30 05:12:39 UTC 2024","Sat Nov 30 05:12:52 UTC 2024","12810","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Nov 30 05:15:10 UTC 2024","Sat Nov 30 05:15:10 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 30 05:08:20 UTC 2024","Sat Nov 30 05:08:25 UTC 2024","5602","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Nov 30 05:09:38 UTC 2024","Sat Nov 30 05:09:49 UTC 2024","10594","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Nov 30 05:13:41 UTC 2024","Sat Nov 30 05:13:52 UTC 2024","10638","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Nov 30 05:12:27 UTC 2024","Sat Nov 30 05:12:39 UTC 2024","11901","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Nov 30 05:15:17 UTC 2024","Sat Nov 30 05:15:18 UTC 2024","396","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Nov 30 05:15:04 UTC 2024","Sat Nov 30 05:15:05 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Nov 30 05:15:05 UTC 2024","Sat Nov 30 05:15:06 UTC 2024","867","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Nov 30 05:04:56 UTC 2024","Sat Nov 30 05:05:15 UTC 2024","18886","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 30 05:12:00 UTC 2024","Sat Nov 30 05:12:13 UTC 2024","12735","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Nov 30 05:03:50 UTC 2024","Sat Nov 30 05:03:53 UTC 2024","2390","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Nov 30 05:08:04 UTC 2024","Sat Nov 30 05:08:09 UTC 2024","4945","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Nov 30 05:15:15 UTC 2024","Sat Nov 30 05:15:16 UTC 2024","279","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Nov 30 05:15:16 UTC 2024","Sat Nov 30 05:15:16 UTC 2024","291","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Nov 30 05:13:17 UTC 2024","Sat Nov 30 05:13:41 UTC 2024","23688","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Nov 30 05:08:14 UTC 2024","Sat Nov 30 05:08:19 UTC 2024","4863","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Nov 30 05:15:07 UTC 2024","Sat Nov 30 05:15:08 UTC 2024","542","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 30 05:06:29 UTC 2024","Sat Nov 30 05:06:41 UTC 2024","12661","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Nov 30 05:15:05 UTC 2024","Sat Nov 30 05:15:05 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Nov 30 05:05:38 UTC 2024","Sat Nov 30 05:05:51 UTC 2024","12426","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 30 05:15:09 UTC 2024","Sat Nov 30 05:15:10 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 30 05:03:48 UTC 2024","Sat Nov 30 05:03:50 UTC 2024","2688","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Nov 30 05:11:49 UTC 2024","Sat Nov 30 05:12:00 UTC 2024","10581","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Nov 30 05:15:18 UTC 2024","Sat Nov 30 05:15:18 UTC 2024","438","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Nov 30 05:08:36 UTC 2024","Sat Nov 30 05:08:44 UTC 2024","7865","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 30 05:10:51 UTC 2024","Sat Nov 30 05:11:02 UTC 2024","10364","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Nov 30 05:07:42 UTC 2024","Sat Nov 30 05:07:53 UTC 2024","10920","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Nov 30 05:08:09 UTC 2024","Sat Nov 30 05:08:14 UTC 2024","5226","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Nov 30 05:08:53 UTC 2024","Sat Nov 30 05:09:02 UTC 2024","9511","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Nov 30 05:15:06 UTC 2024","Sat Nov 30 05:15:07 UTC 2024","554","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 30 05:09:57 UTC 2024","Sat Nov 30 05:10:07 UTC 2024","10222","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Nov 30 05:12:52 UTC 2024","Sat Nov 30 05:13:17 UTC 2024","24695","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Nov 30 05:06:04 UTC 2024","Sat Nov 30 05:06:16 UTC 2024","12559","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 30 05:13:52 UTC 2024","Sat Nov 30 05:14:04 UTC 2024","11920","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
