"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 19 10:27:52 UTC 2023","Sun Nov 19 10:27:52 UTC 2023","472","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Nov 19 10:27:56 UTC 2023","Sun Nov 19 10:27:57 UTC 2023","363","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Nov 19 10:27:56 UTC 2023","Sun Nov 19 10:27:56 UTC 2023","415","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Nov 19 10:27:55 UTC 2023","Sun Nov 19 10:27:55 UTC 2023","263","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Sun Nov 19 10:27:51 UTC 2023","Sun Nov 19 10:27:52 UTC 2023","567","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Nov 19 10:27:55 UTC 2023","Sun Nov 19 10:27:55 UTC 2023","293","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Nov 19 10:29:24 UTC 2023","Sun Nov 19 10:29:32 UTC 2023","7697","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Nov 19 10:27:58 UTC 2023","Sun Nov 19 10:27:58 UTC 2023","295","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Nov 19 10:27:54 UTC 2023","Sun Nov 19 10:27:54 UTC 2023","360","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 19 10:29:32 UTC 2023","Sun Nov 19 10:29:41 UTC 2023","9673","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Nov 19 10:27:53 UTC 2023","Sun Nov 19 10:27:54 UTC 2023","576","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Nov 19 10:27:51 UTC 2023","Sun Nov 19 10:27:51 UTC 2023","252","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Nov 19 10:27:57 UTC 2023","Sun Nov 19 10:27:57 UTC 2023","469","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Nov 19 10:27:53 UTC 2023","Sun Nov 19 10:27:53 UTC 2023","218","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Nov 19 10:29:16 UTC 2023","Sun Nov 19 10:29:24 UTC 2023","7905","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Nov 19 10:28:58 UTC 2023","Sun Nov 19 10:29:08 UTC 2023","10290","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Nov 19 10:27:57 UTC 2023","Sun Nov 19 10:27:58 UTC 2023","290","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Nov 19 10:27:52 UTC 2023","Sun Nov 19 10:27:52 UTC 2023","228","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Nov 19 10:29:08 UTC 2023","Sun Nov 19 10:29:16 UTC 2023","7432","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Nov 19 10:27:55 UTC 2023","Sun Nov 19 10:27:55 UTC 2023","250","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Nov 19 10:27:50 UTC 2023","Sun Nov 19 10:27:50 UTC 2023","289","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Nov 19 10:27:53 UTC 2023","Sun Nov 19 10:27:53 UTC 2023","313","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Nov 19 10:27:50 UTC 2023","Sun Nov 19 10:27:51 UTC 2023","524","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Nov 19 10:27:54 UTC 2023","Sun Nov 19 10:27:55 UTC 2023","325","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Nov 19 10:27:56 UTC 2023","Sun Nov 19 10:27:56 UTC 2023","376","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
