"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 06:03:35 UTC 2024","Sat Jan 13 06:03:35 UTC 2024","529","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jan 13 06:05:37 UTC 2024","Sat Jan 13 06:05:44 UTC 2024","7117","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Jan 13 06:03:37 UTC 2024","Sat Jan 13 06:03:37 UTC 2024","533","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jan 13 06:03:38 UTC 2024","Sat Jan 13 06:03:39 UTC 2024","252","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jan 13 06:03:41 UTC 2024","Sat Jan 13 06:03:42 UTC 2024","293","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jan 13 06:03:40 UTC 2024","Sat Jan 13 06:03:41 UTC 2024","373","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Jan 13 06:03:42 UTC 2024","Sat Jan 13 06:03:43 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 13 06:03:44 UTC 2024","Sat Jan 13 06:03:44 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 13 06:03:37 UTC 2024","Sat Jan 13 06:03:38 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 13 06:05:29 UTC 2024","Sat Jan 13 06:05:37 UTC 2024","7748","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jan 13 06:03:43 UTC 2024","Sat Jan 13 06:03:43 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 13 06:03:39 UTC 2024","Sat Jan 13 06:03:39 UTC 2024","276","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jan 13 06:07:37 UTC 2024","Sat Jan 13 06:07:45 UTC 2024","7619","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 13 06:07:22 UTC 2024","Sat Jan 13 06:07:37 UTC 2024","15066","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 13 06:07:15 UTC 2024","Sat Jan 13 06:07:22 UTC 2024","7154","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 13 06:03:39 UTC 2024","Sat Jan 13 06:03:40 UTC 2024","570","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jan 13 06:03:42 UTC 2024","Sat Jan 13 06:03:42 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 13 06:05:54 UTC 2024","Sat Jan 13 06:06:01 UTC 2024","7070","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jan 13 06:04:40 UTC 2024","Sat Jan 13 06:04:54 UTC 2024","13899","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 13 06:05:44 UTC 2024","Sat Jan 13 06:05:53 UTC 2024","9580","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jan 13 06:05:15 UTC 2024","Sat Jan 13 06:05:22 UTC 2024","6899","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 13 06:03:38 UTC 2024","Sat Jan 13 06:03:38 UTC 2024","229","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
