"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 21 05:21:05 UTC 2024","Fri Jun 21 05:21:05 UTC 2024","411","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Fri Jun 21 05:17:51 UTC 2024","Fri Jun 21 05:18:29 UTC 2024","37977","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Fri Jun 21 05:21:05 UTC 2024","Fri Jun 21 05:21:06 UTC 2024","527","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Fri Jun 21 05:16:42 UTC 2024","Fri Jun 21 05:17:16 UTC 2024","34171","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri Jun 21 05:11:33 UTC 2024","Fri Jun 21 05:12:07 UTC 2024","34023","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jun 21 05:21:10 UTC 2024","Fri Jun 21 05:21:10 UTC 2024","427","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri Jun 21 05:13:20 UTC 2024","Fri Jun 21 05:13:33 UTC 2024","12675","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jun 21 05:21:04 UTC 2024","Fri Jun 21 05:21:04 UTC 2024","366","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jun 21 05:21:01 UTC 2024","Fri Jun 21 05:21:01 UTC 2024","448","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Fri Jun 21 05:07:27 UTC 2024","Fri Jun 21 05:08:04 UTC 2024","37250","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"broken","Fri Jun 21 05:12:08 UTC 2024","Fri Jun 21 05:12:42 UTC 2024","34061","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jun 21 05:21:07 UTC 2024","Fri Jun 21 05:21:08 UTC 2024","547","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Fri Jun 21 05:08:35 UTC 2024","Fri Jun 21 05:09:11 UTC 2024","36596","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Jun 21 05:21:01 UTC 2024","Fri Jun 21 05:21:02 UTC 2024","889","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jun 21 05:21:07 UTC 2024","Fri Jun 21 05:21:07 UTC 2024","471","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
