"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 05:24:29 UTC 2024","Wed Jan 10 05:24:30 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:24:26 UTC 2024","Wed Jan 10 05:24:26 UTC 2024","284","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jan 10 05:24:22 UTC 2024","Wed Jan 10 05:24:22 UTC 2024","242","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jan 10 05:24:27 UTC 2024","Wed Jan 10 05:24:27 UTC 2024","377","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jan 10 05:24:21 UTC 2024","Wed Jan 10 05:24:21 UTC 2024","264","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jan 10 05:24:23 UTC 2024","Wed Jan 10 05:24:23 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jan 10 05:28:34 UTC 2024","Wed Jan 10 05:28:41 UTC 2024","7420","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 05:26:22 UTC 2024","Wed Jan 10 05:26:31 UTC 2024","8119","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 10 05:25:45 UTC 2024","Wed Jan 10 05:26:00 UTC 2024","15297","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jan 10 05:27:16 UTC 2024","Wed Jan 10 05:27:31 UTC 2024","14686","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 05:24:22 UTC 2024","Wed Jan 10 05:24:23 UTC 2024","336","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jan 10 05:26:56 UTC 2024","Wed Jan 10 05:27:04 UTC 2024","7386","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 10 05:24:25 UTC 2024","Wed Jan 10 05:24:25 UTC 2024","249","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jan 10 05:24:28 UTC 2024","Wed Jan 10 05:24:28 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:24:23 UTC 2024","Wed Jan 10 05:24:24 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jan 10 05:24:28 UTC 2024","Wed Jan 10 05:24:28 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jan 10 05:24:27 UTC 2024","Wed Jan 10 05:24:27 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 10 05:26:15 UTC 2024","Wed Jan 10 05:26:22 UTC 2024","7464","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 10 05:27:31 UTC 2024","Wed Jan 10 05:27:38 UTC 2024","7288","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 05:24:25 UTC 2024","Wed Jan 10 05:24:25 UTC 2024","231","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jan 10 05:24:30 UTC 2024","Wed Jan 10 05:24:31 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:25:30 UTC 2024","Wed Jan 10 05:25:45 UTC 2024","14846","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 05:28:13 UTC 2024","Wed Jan 10 05:28:20 UTC 2024","7208","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 05:26:38 UTC 2024","Wed Jan 10 05:26:49 UTC 2024","10603","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 10 05:24:25 UTC 2024","Wed Jan 10 05:24:25 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
