"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 05:09:29 UTC 2024","Thu Oct 03 05:09:38 UTC 2024","8908","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Oct 03 05:13:07 UTC 2024","Thu Oct 03 05:13:31 UTC 2024","23880","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Oct 03 05:13:44 UTC 2024","Thu Oct 03 05:13:56 UTC 2024","11939","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Oct 03 05:06:59 UTC 2024","Thu Oct 03 05:07:12 UTC 2024","13580","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Oct 03 05:15:09 UTC 2024","Thu Oct 03 05:15:10 UTC 2024","498","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Oct 03 05:11:53 UTC 2024","Thu Oct 03 05:12:05 UTC 2024","12318","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Oct 03 05:12:19 UTC 2024","Thu Oct 03 05:12:31 UTC 2024","12136","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Oct 03 05:15:07 UTC 2024","Thu Oct 03 05:15:07 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Oct 03 05:08:29 UTC 2024","Thu Oct 03 05:08:39 UTC 2024","10103","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Oct 03 05:14:53 UTC 2024","Thu Oct 03 05:14:54 UTC 2024","262","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Oct 03 05:10:07 UTC 2024","Thu Oct 03 05:10:16 UTC 2024","8742","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
