"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 11:54:50 UTC 2023","Fri Dec 15 11:54:51 UTC 2023","475","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Dec 15 11:56:07 UTC 2023","Fri Dec 15 11:56:24 UTC 2023","16746","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Dec 15 11:54:53 UTC 2023","Fri Dec 15 11:54:53 UTC 2023","319","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Dec 15 11:54:51 UTC 2023","Fri Dec 15 11:54:51 UTC 2023","455","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Dec 15 11:54:48 UTC 2023","Fri Dec 15 11:54:49 UTC 2023","342","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri Dec 15 11:56:45 UTC 2023","Fri Dec 15 11:56:55 UTC 2023","10522","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Dec 15 11:54:48 UTC 2023","Fri Dec 15 11:54:48 UTC 2023","592","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Dec 15 11:54:52 UTC 2023","Fri Dec 15 11:54:52 UTC 2023","497","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Dec 15 11:54:47 UTC 2023","Fri Dec 15 11:54:47 UTC 2023","289","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Dec 15 11:54:47 UTC 2023","Fri Dec 15 11:54:47 UTC 2023","234","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Dec 15 11:54:46 UTC 2023","Fri Dec 15 11:54:46 UTC 2023","663","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Dec 15 11:54:52 UTC 2023","Fri Dec 15 11:54:53 UTC 2023","331","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Dec 15 11:56:24 UTC 2023","Fri Dec 15 11:56:34 UTC 2023","9781","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Dec 15 11:54:45 UTC 2023","Fri Dec 15 11:54:45 UTC 2023","508","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Dec 15 11:57:06 UTC 2023","Fri Dec 15 11:57:16 UTC 2023","9976","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Fri Dec 15 11:57:16 UTC 2023","Fri Dec 15 11:57:27 UTC 2023","10566","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Dec 15 11:54:45 UTC 2023","Fri Dec 15 11:54:46 UTC 2023","295","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Dec 15 11:54:46 UTC 2023","Fri Dec 15 11:54:47 UTC 2023","342","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Dec 15 11:54:49 UTC 2023","Fri Dec 15 11:54:49 UTC 2023","325","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Fri Dec 15 11:57:27 UTC 2023","Fri Dec 15 11:57:38 UTC 2023","10520","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Dec 15 11:54:51 UTC 2023","Fri Dec 15 11:54:52 UTC 2023","388","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
