"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jan 06 14:19:23 UTC 2024","Sat Jan 06 14:19:58 UTC 2024","35631","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jan 06 14:17:07 UTC 2024","Sat Jan 06 14:17:08 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jan 06 14:17:08 UTC 2024","Sat Jan 06 14:17:09 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 06 14:17:08 UTC 2024","Sat Jan 06 14:17:08 UTC 2024","542","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jan 06 14:17:12 UTC 2024","Sat Jan 06 14:17:12 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jan 06 14:17:05 UTC 2024","Sat Jan 06 14:17:06 UTC 2024","471","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Sat Jan 06 14:18:47 UTC 2024","Sat Jan 06 14:19:23 UTC 2024","35699","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jan 06 14:17:05 UTC 2024","Sat Jan 06 14:17:05 UTC 2024","478","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jan 06 14:17:09 UTC 2024","Sat Jan 06 14:17:09 UTC 2024","245","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Jan 06 14:17:10 UTC 2024","Sat Jan 06 14:17:10 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jan 06 14:17:14 UTC 2024","Sat Jan 06 14:17:14 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 06 14:17:09 UTC 2024","Sat Jan 06 14:17:09 UTC 2024","248","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jan 06 14:17:07 UTC 2024","Sat Jan 06 14:17:07 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Sat Jan 06 14:22:23 UTC 2024","Sat Jan 06 14:22:59 UTC 2024","35595","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jan 06 14:17:06 UTC 2024","Sat Jan 06 14:17:06 UTC 2024","551","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jan 06 14:17:11 UTC 2024","Sat Jan 06 14:17:11 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Jan 06 14:17:12 UTC 2024","Sat Jan 06 14:17:12 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Sat Jan 06 14:19:59 UTC 2024","Sat Jan 06 14:20:35 UTC 2024","35984","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Jan 06 14:17:13 UTC 2024","Sat Jan 06 14:17:14 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 06 14:18:03 UTC 2024","Sat Jan 06 14:18:07 UTC 2024","3808","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jan 06 14:17:06 UTC 2024","Sat Jan 06 14:17:07 UTC 2024","328","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Jan 06 14:18:07 UTC 2024","Sat Jan 06 14:18:10 UTC 2024","3642","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jan 06 14:17:11 UTC 2024","Sat Jan 06 14:17:12 UTC 2024","382","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Sat Jan 06 14:21:11 UTC 2024","Sat Jan 06 14:21:47 UTC 2024","36007","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Sat Jan 06 14:18:10 UTC 2024","Sat Jan 06 14:18:47 UTC 2024","36164","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 06 14:17:14 UTC 2024","Sat Jan 06 14:17:15 UTC 2024","330","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 06 14:17:13 UTC 2024","Sat Jan 06 14:17:13 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 06 14:17:07 UTC 2024","Sat Jan 06 14:17:07 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Sat Jan 06 14:20:35 UTC 2024","Sat Jan 06 14:21:11 UTC 2024","35634","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jan 06 14:17:10 UTC 2024","Sat Jan 06 14:17:10 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jan 06 14:17:10 UTC 2024","Sat Jan 06 14:17:11 UTC 2024","430","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jan 06 14:17:14 UTC 2024","Sat Jan 06 14:17:14 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 06 14:17:09 UTC 2024","Sat Jan 06 14:17:09 UTC 2024","260","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Sat Jan 06 14:21:47 UTC 2024","Sat Jan 06 14:22:23 UTC 2024","35992","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jan 06 14:17:12 UTC 2024","Sat Jan 06 14:17:13 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 06 14:17:13 UTC 2024","Sat Jan 06 14:17:13 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 06 14:17:04 UTC 2024","Sat Jan 06 14:17:05 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
