"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 05:15:04 UTC 2024","Mon Aug 19 05:15:05 UTC 2024","618","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 19 05:10:14 UTC 2024","Mon Aug 19 05:10:25 UTC 2024","11804","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Aug 19 05:09:58 UTC 2024","Mon Aug 19 05:10:05 UTC 2024","7535","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Aug 19 05:07:33 UTC 2024","Mon Aug 19 05:07:44 UTC 2024","11090","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Aug 19 05:10:06 UTC 2024","Mon Aug 19 05:10:14 UTC 2024","7940","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Aug 19 05:15:10 UTC 2024","Mon Aug 19 05:15:10 UTC 2024","436","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Aug 19 05:15:08 UTC 2024","Mon Aug 19 05:15:09 UTC 2024","1024","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Aug 19 05:09:06 UTC 2024","Mon Aug 19 05:09:14 UTC 2024","7937","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Aug 19 05:15:02 UTC 2024","Mon Aug 19 05:15:02 UTC 2024","338","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Aug 19 05:15:01 UTC 2024","Mon Aug 19 05:15:02 UTC 2024","790","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Aug 19 05:15:21 UTC 2024","Mon Aug 19 05:15:21 UTC 2024","319","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Aug 19 05:05:11 UTC 2024","Mon Aug 19 05:05:24 UTC 2024","12822","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Aug 19 05:14:59 UTC 2024","Mon Aug 19 05:15:00 UTC 2024","315","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Aug 19 05:15:00 UTC 2024","Mon Aug 19 05:15:00 UTC 2024","494","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Aug 19 05:07:44 UTC 2024","Mon Aug 19 05:07:55 UTC 2024","10674","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Aug 19 05:12:38 UTC 2024","Mon Aug 19 05:13:01 UTC 2024","22911","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Aug 19 05:11:34 UTC 2024","Mon Aug 19 05:11:45 UTC 2024","10791","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Aug 19 05:06:50 UTC 2024","Mon Aug 19 05:07:09 UTC 2024","18914","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Aug 19 05:05:59 UTC 2024","Mon Aug 19 05:06:12 UTC 2024","12754","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 19 05:09:40 UTC 2024","Mon Aug 19 05:09:49 UTC 2024","8380","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Aug 19 05:06:38 UTC 2024","Mon Aug 19 05:06:50 UTC 2024","12170","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Aug 19 05:15:18 UTC 2024","Mon Aug 19 05:15:18 UTC 2024","522","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Aug 19 05:08:14 UTC 2024","Mon Aug 19 05:08:19 UTC 2024","4365","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Aug 19 05:11:05 UTC 2024","Mon Aug 19 05:11:14 UTC 2024","9714","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 19 05:10:43 UTC 2024","Mon Aug 19 05:10:54 UTC 2024","10545","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 19 05:15:19 UTC 2024","Mon Aug 19 05:15:20 UTC 2024","451","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Aug 19 05:03:43 UTC 2024","Mon Aug 19 05:03:45 UTC 2024","2472","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Aug 19 05:15:08 UTC 2024","Mon Aug 19 05:15:08 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 19 05:15:06 UTC 2024","Mon Aug 19 05:15:06 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
