"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 08:47:55 UTC 2023","Wed Oct 25 08:48:07 UTC 2023","11737","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Oct 25 08:46:38 UTC 2023","Wed Oct 25 08:46:38 UTC 2023","575","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Oct 25 08:47:50 UTC 2023","Wed Oct 25 08:47:55 UTC 2023","5459","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Wed Oct 25 08:48:31 UTC 2023","Wed Oct 25 08:48:45 UTC 2023","13692","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Oct 25 08:46:36 UTC 2023","Wed Oct 25 08:46:37 UTC 2023","576","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Wed Oct 25 08:46:39 UTC 2023","Wed Oct 25 08:46:39 UTC 2023","406","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Wed Oct 25 08:46:42 UTC 2023","Wed Oct 25 08:46:42 UTC 2023","398","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Oct 25 08:46:36 UTC 2023","Wed Oct 25 08:46:36 UTC 2023","378","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Oct 25 08:46:40 UTC 2023","Wed Oct 25 08:46:40 UTC 2023","308","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
"passed","Wed Oct 25 08:46:43 UTC 2023","Wed Oct 25 08:46:43 UTC 2023","322","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Oct 25 08:46:40 UTC 2023","Wed Oct 25 08:46:41 UTC 2023","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Wed Oct 25 08:46:38 UTC 2023","Wed Oct 25 08:46:39 UTC 2023","424","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"failed","Wed Oct 25 08:46:37 UTC 2023","Wed Oct 25 08:46:37 UTC 2023","438","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Oct 25 08:46:41 UTC 2023","Wed Oct 25 08:46:41 UTC 2023","488","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Oct 25 08:46:43 UTC 2023","Wed Oct 25 08:46:43 UTC 2023","313","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Oct 25 08:46:42 UTC 2023","Wed Oct 25 08:46:43 UTC 2023","492","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Oct 25 08:46:41 UTC 2023","Wed Oct 25 08:46:42 UTC 2023","451","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Oct 25 08:48:20 UTC 2023","Wed Oct 25 08:48:31 UTC 2023","11341","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Oct 25 08:48:07 UTC 2023","Wed Oct 25 08:48:19 UTC 2023","12275","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Oct 25 08:46:40 UTC 2023","Wed Oct 25 08:46:40 UTC 2023","327","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
