"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 05:48:02 UTC 2023","Wed Oct 18 05:48:03 UTC 2023","510","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Oct 18 05:50:46 UTC 2023","Wed Oct 18 05:51:01 UTC 2023","14698","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Oct 18 05:50:25 UTC 2023","Wed Oct 18 05:50:34 UTC 2023","8683","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Oct 18 05:50:04 UTC 2023","Wed Oct 18 05:50:13 UTC 2023","8812","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Wed Oct 18 05:48:03 UTC 2023","Wed Oct 18 05:48:04 UTC 2023","586","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Oct 18 05:48:04 UTC 2023","Wed Oct 18 05:48:04 UTC 2023","406","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Oct 18 05:47:58 UTC 2023","Wed Oct 18 05:47:59 UTC 2023","664","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Wed Oct 18 05:48:00 UTC 2023","Wed Oct 18 05:48:00 UTC 2023","438","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Wed Oct 18 05:50:34 UTC 2023","Wed Oct 18 05:50:46 UTC 2023","12179","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Oct 18 05:48:05 UTC 2023","Wed Oct 18 05:48:05 UTC 2023","368","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Oct 18 05:48:05 UTC 2023","Wed Oct 18 05:48:05 UTC 2023","324","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Oct 18 05:50:13 UTC 2023","Wed Oct 18 05:50:25 UTC 2023","11855","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Wed Oct 18 05:47:59 UTC 2023","Wed Oct 18 05:47:59 UTC 2023","436","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Oct 18 05:47:58 UTC 2023","Wed Oct 18 05:47:58 UTC 2023","371","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Wed Oct 18 05:48:01 UTC 2023","Wed Oct 18 05:48:01 UTC 2023","501","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Wed Oct 18 05:48:00 UTC 2023","Wed Oct 18 05:48:00 UTC 2023","377","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Oct 18 05:48:02 UTC 2023","Wed Oct 18 05:48:02 UTC 2023","332","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Oct 18 05:48:01 UTC 2023","Wed Oct 18 05:48:02 UTC 2023","301","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Oct 18 05:48:04 UTC 2023","Wed Oct 18 05:48:05 UTC 2023","535","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Oct 18 05:48:02 UTC 2023","Wed Oct 18 05:48:02 UTC 2023","388","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
