"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 05:05:56 UTC 2024","Thu Oct 24 05:06:09 UTC 2024","12758","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 24 05:07:24 UTC 2024","Thu Oct 24 05:07:35 UTC 2024","10550","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Oct 24 05:08:46 UTC 2024","Thu Oct 24 05:08:54 UTC 2024","8422","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 24 05:15:02 UTC 2024","Thu Oct 24 05:15:03 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 24 05:06:45 UTC 2024","Thu Oct 24 05:06:58 UTC 2024","12617","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Oct 24 05:14:54 UTC 2024","Thu Oct 24 05:14:54 UTC 2024","341","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Oct 24 05:09:11 UTC 2024","Thu Oct 24 05:09:20 UTC 2024","8334","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Oct 24 05:09:28 UTC 2024","Thu Oct 24 05:09:37 UTC 2024","8637","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Oct 24 05:14:58 UTC 2024","Thu Oct 24 05:14:58 UTC 2024","870","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Oct 24 05:05:19 UTC 2024","Thu Oct 24 05:05:32 UTC 2024","13003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Oct 24 05:08:08 UTC 2024","Thu Oct 24 05:08:13 UTC 2024","4630","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Oct 24 05:08:13 UTC 2024","Thu Oct 24 05:08:18 UTC 2024","5312","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Oct 24 05:14:54 UTC 2024","Thu Oct 24 05:14:55 UTC 2024","529","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Oct 24 05:15:02 UTC 2024","Thu Oct 24 05:15:02 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 24 05:04:36 UTC 2024","Thu Oct 24 05:04:58 UTC 2024","22008","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 24 05:15:00 UTC 2024","Thu Oct 24 05:15:00 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 24 05:09:54 UTC 2024","Thu Oct 24 05:10:02 UTC 2024","8281","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Oct 24 05:14:59 UTC 2024","Thu Oct 24 05:14:59 UTC 2024","526","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Oct 24 05:07:48 UTC 2024","Thu Oct 24 05:07:57 UTC 2024","9233","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Oct 24 05:09:03 UTC 2024","Thu Oct 24 05:09:11 UTC 2024","8087","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 24 05:09:37 UTC 2024","Thu Oct 24 05:09:46 UTC 2024","8996","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Oct 24 05:11:23 UTC 2024","Thu Oct 24 05:11:34 UTC 2024","10493","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 24 05:10:51 UTC 2024","Thu Oct 24 05:11:02 UTC 2024","10910","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 24 05:10:02 UTC 2024","Thu Oct 24 05:10:11 UTC 2024","8761","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Oct 24 05:12:23 UTC 2024","Thu Oct 24 05:12:36 UTC 2024","12919","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Oct 24 05:11:02 UTC 2024","Thu Oct 24 05:11:13 UTC 2024","10241","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 24 05:09:46 UTC 2024","Thu Oct 24 05:09:54 UTC 2024","7994","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Oct 24 05:06:09 UTC 2024","Thu Oct 24 05:06:21 UTC 2024","12163","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 24 05:03:56 UTC 2024","Thu Oct 24 05:04:16 UTC 2024","19940","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 24 05:14:55 UTC 2024","Thu Oct 24 05:14:55 UTC 2024","284","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Oct 24 05:14:56 UTC 2024","Thu Oct 24 05:14:56 UTC 2024","284","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
