"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 13:37:07 UTC 2024","Wed Jul 31 13:37:19 UTC 2024","12310","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jul 31 13:46:11 UTC 2024","Wed Jul 31 13:46:11 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jul 31 13:39:02 UTC 2024","Wed Jul 31 13:39:12 UTC 2024","9556","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Jul 31 13:38:43 UTC 2024","Wed Jul 31 13:38:52 UTC 2024","8890","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 31 13:46:24 UTC 2024","Wed Jul 31 13:46:25 UTC 2024","554","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 31 13:40:31 UTC 2024","Wed Jul 31 13:40:41 UTC 2024","10313","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Jul 31 13:46:20 UTC 2024","Wed Jul 31 13:46:21 UTC 2024","1349","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Jul 31 13:46:25 UTC 2024","Wed Jul 31 13:46:25 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jul 31 13:37:42 UTC 2024","Wed Jul 31 13:37:47 UTC 2024","5280","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jul 31 13:46:17 UTC 2024","Wed Jul 31 13:46:17 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
