"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 05:07:43 UTC 2024","Sat Aug 31 05:07:48 UTC 2024","4718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Aug 31 05:14:42 UTC 2024","Sat Aug 31 05:14:42 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 31 05:04:52 UTC 2024","Sat Aug 31 05:05:11 UTC 2024","19304","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 31 05:08:45 UTC 2024","Sat Aug 31 05:08:54 UTC 2024","8404","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 31 05:13:30 UTC 2024","Sat Aug 31 05:13:43 UTC 2024","13094","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Aug 31 05:08:38 UTC 2024","Sat Aug 31 05:08:45 UTC 2024","7328","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 31 05:14:44 UTC 2024","Sat Aug 31 05:14:45 UTC 2024","455","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Aug 31 05:07:48 UTC 2024","Sat Aug 31 05:07:58 UTC 2024","10520","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Aug 31 05:14:53 UTC 2024","Sat Aug 31 05:14:54 UTC 2024","386","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Aug 31 05:14:54 UTC 2024","Sat Aug 31 05:14:54 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Aug 31 05:06:12 UTC 2024","Sat Aug 31 05:06:25 UTC 2024","12874","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 31 05:09:11 UTC 2024","Sat Aug 31 05:09:20 UTC 2024","8499","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Aug 31 05:10:11 UTC 2024","Sat Aug 31 05:10:20 UTC 2024","9317","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Aug 31 05:14:41 UTC 2024","Sat Aug 31 05:14:41 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 31 05:07:58 UTC 2024","Sat Aug 31 05:08:03 UTC 2024","4605","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Aug 31 05:11:52 UTC 2024","Sat Aug 31 05:12:07 UTC 2024","14400","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Aug 31 05:12:20 UTC 2024","Sat Aug 31 05:12:33 UTC 2024","12991","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Aug 31 05:05:59 UTC 2024","Sat Aug 31 05:06:12 UTC 2024","13150","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 31 05:14:42 UTC 2024","Sat Aug 31 05:14:43 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 31 05:09:20 UTC 2024","Sat Aug 31 05:09:28 UTC 2024","8366","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Aug 31 05:08:08 UTC 2024","Sat Aug 31 05:08:13 UTC 2024","4832","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Aug 31 05:07:32 UTC 2024","Sat Aug 31 05:07:43 UTC 2024","11161","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Aug 31 05:10:03 UTC 2024","Sat Aug 31 05:10:11 UTC 2024","7997","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Aug 31 05:14:41 UTC 2024","Sat Aug 31 05:14:41 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 31 05:05:24 UTC 2024","Sat Aug 31 05:05:34 UTC 2024","10076","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Aug 31 05:14:37 UTC 2024","Sat Aug 31 05:14:37 UTC 2024","339","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Aug 31 05:06:25 UTC 2024","Sat Aug 31 05:06:37 UTC 2024","12322","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Aug 31 05:14:51 UTC 2024","Sat Aug 31 05:14:51 UTC 2024","494","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Aug 31 05:14:35 UTC 2024","Sat Aug 31 05:14:36 UTC 2024","451","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Aug 31 05:14:49 UTC 2024","Sat Aug 31 05:14:50 UTC 2024","456","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Aug 31 05:10:20 UTC 2024","Sat Aug 31 05:10:28 UTC 2024","7969","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Aug 31 05:07:21 UTC 2024","Sat Aug 31 05:07:31 UTC 2024","10537","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
