"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 15:52:56 UTC 2024","Mon Jul 15 15:53:20 UTC 2024","23720","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 15 15:55:13 UTC 2024","Mon Jul 15 15:55:14 UTC 2024","756","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jul 15 15:55:23 UTC 2024","Mon Jul 15 15:55:24 UTC 2024","435","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jul 15 15:53:52 UTC 2024","Mon Jul 15 15:54:05 UTC 2024","12941","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 15 15:55:25 UTC 2024","Mon Jul 15 15:55:25 UTC 2024","402","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jul 15 15:47:21 UTC 2024","Mon Jul 15 15:47:41 UTC 2024","20605","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 15:51:07 UTC 2024","Mon Jul 15 15:51:21 UTC 2024","14785","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jul 15 15:52:10 UTC 2024","Mon Jul 15 15:52:30 UTC 2024","19793","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 15:50:17 UTC 2024","Mon Jul 15 15:50:24 UTC 2024","7497","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 15 15:55:29 UTC 2024","Mon Jul 15 15:55:29 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
