"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 05:15:07 UTC 2024","Sat Sep 21 05:15:07 UTC 2024","272","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Sep 21 05:06:17 UTC 2024","Sat Sep 21 05:06:30 UTC 2024","12944","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 21 05:10:59 UTC 2024","Sat Sep 21 05:11:11 UTC 2024","11568","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 21 05:12:06 UTC 2024","Sat Sep 21 05:12:19 UTC 2024","12788","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Sep 21 05:09:19 UTC 2024","Sat Sep 21 05:09:27 UTC 2024","7826","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Sep 21 05:15:13 UTC 2024","Sat Sep 21 05:15:13 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 21 05:10:20 UTC 2024","Sat Sep 21 05:10:29 UTC 2024","8616","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Sep 21 05:05:14 UTC 2024","Sat Sep 21 05:05:27 UTC 2024","12619","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Sep 21 05:15:15 UTC 2024","Sat Sep 21 05:15:16 UTC 2024","730","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Sep 21 05:08:53 UTC 2024","Sat Sep 21 05:09:02 UTC 2024","8912","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 21 05:11:55 UTC 2024","Sat Sep 21 05:12:06 UTC 2024","11121","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Sep 21 05:15:12 UTC 2024","Sat Sep 21 05:15:12 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 21 05:08:34 UTC 2024","Sat Sep 21 05:08:44 UTC 2024","10382","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Sep 21 05:11:33 UTC 2024","Sat Sep 21 05:11:44 UTC 2024","10590","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 21 05:13:48 UTC 2024","Sat Sep 21 05:13:59 UTC 2024","11080","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
