"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 05:07:11 UTC 2024","Mon Feb 26 05:07:19 UTC 2024","8071","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Feb 26 05:09:03 UTC 2024","Mon Feb 26 05:09:03 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Feb 26 05:08:58 UTC 2024","Mon Feb 26 05:08:58 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Feb 26 05:05:29 UTC 2024","Mon Feb 26 05:05:37 UTC 2024","8456","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Feb 26 05:09:03 UTC 2024","Mon Feb 26 05:09:03 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Feb 26 05:09:01 UTC 2024","Mon Feb 26 05:09:01 UTC 2024","367","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Feb 26 05:04:54 UTC 2024","Mon Feb 26 05:05:02 UTC 2024","8327","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Feb 26 05:09:05 UTC 2024","Mon Feb 26 05:09:05 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 26 05:08:59 UTC 2024","Mon Feb 26 05:09:00 UTC 2024","472","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 26 05:03:45 UTC 2024","Mon Feb 26 05:03:48 UTC 2024","3895","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
