"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 07:20:03 UTC 2023","Thu Nov 16 07:20:03 UTC 2023","463","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Nov 16 07:19:59 UTC 2023","Thu Nov 16 07:19:59 UTC 2023","630","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Nov 16 07:20:01 UTC 2023","Thu Nov 16 07:20:01 UTC 2023","298","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Nov 16 07:19:56 UTC 2023","Thu Nov 16 07:19:56 UTC 2023","501","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Nov 16 07:20:04 UTC 2023","Thu Nov 16 07:20:04 UTC 2023","303","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Nov 16 07:19:58 UTC 2023","Thu Nov 16 07:19:58 UTC 2023","211","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Nov 16 07:20:00 UTC 2023","Thu Nov 16 07:20:01 UTC 2023","356","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Nov 16 07:19:57 UTC 2023","Thu Nov 16 07:19:57 UTC 2023","572","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Nov 16 07:19:57 UTC 2023","Thu Nov 16 07:19:58 UTC 2023","252","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Nov 16 07:20:02 UTC 2023","Thu Nov 16 07:20:03 UTC 2023","561","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Nov 16 07:20:01 UTC 2023","Thu Nov 16 07:20:01 UTC 2023","312","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Thu Nov 16 07:21:27 UTC 2023","Thu Nov 16 07:21:34 UTC 2023","6968","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Nov 16 07:20:03 UTC 2023","Thu Nov 16 07:20:04 UTC 2023","533","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Nov 16 07:19:58 UTC 2023","Thu Nov 16 07:19:59 UTC 2023","509","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Nov 16 07:19:56 UTC 2023","Thu Nov 16 07:19:56 UTC 2023","332","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Nov 16 07:20:04 UTC 2023","Thu Nov 16 07:20:04 UTC 2023","298","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Nov 16 07:21:34 UTC 2023","Thu Nov 16 07:21:43 UTC 2023","9120","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Nov 16 07:21:19 UTC 2023","Thu Nov 16 07:21:27 UTC 2023","7245","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Nov 16 07:20:01 UTC 2023","Thu Nov 16 07:20:02 UTC 2023","552","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Nov 16 07:21:13 UTC 2023","Thu Nov 16 07:21:19 UTC 2023","6559","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Nov 16 07:20:00 UTC 2023","Thu Nov 16 07:20:00 UTC 2023","310","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 16 07:19:58 UTC 2023","Thu Nov 16 07:19:58 UTC 2023","222","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Nov 16 07:20:00 UTC 2023","Thu Nov 16 07:20:00 UTC 2023","412","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Nov 16 07:19:57 UTC 2023","Thu Nov 16 07:19:57 UTC 2023","253","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Nov 16 07:21:06 UTC 2023","Thu Nov 16 07:21:13 UTC 2023","6304","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
