"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 05:14:43 UTC 2024","Mon May 13 05:14:43 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon May 13 05:09:00 UTC 2024","Mon May 13 05:09:11 UTC 2024","11085","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon May 13 05:12:53 UTC 2024","Mon May 13 05:13:11 UTC 2024","18027","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Mon May 13 05:13:22 UTC 2024","Mon May 13 05:13:59 UTC 2024","36338","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Mon May 13 05:09:53 UTC 2024","Mon May 13 05:10:06 UTC 2024","12429","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Mon May 13 05:09:26 UTC 2024","Mon May 13 05:09:40 UTC 2024","14315","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon May 13 05:14:53 UTC 2024","Mon May 13 05:14:53 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 13 05:05:55 UTC 2024","Mon May 13 05:06:03 UTC 2024","7724","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Mon May 13 05:12:16 UTC 2024","Mon May 13 05:12:53 UTC 2024","36767","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Mon May 13 05:06:46 UTC 2024","Mon May 13 05:06:58 UTC 2024","11692","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon May 13 05:06:58 UTC 2024","Mon May 13 05:07:05 UTC 2024","6695","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Mon May 13 05:07:17 UTC 2024","Mon May 13 05:07:54 UTC 2024","36927","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon May 13 05:14:48 UTC 2024","Mon May 13 05:14:49 UTC 2024","422","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon May 13 05:14:49 UTC 2024","Mon May 13 05:14:49 UTC 2024","508","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Mon May 13 05:08:42 UTC 2024","Mon May 13 05:09:00 UTC 2024","17246","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon May 13 05:14:51 UTC 2024","Mon May 13 05:14:51 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 13 05:04:04 UTC 2024","Mon May 13 05:04:22 UTC 2024","17886","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 13 05:10:06 UTC 2024","Mon May 13 05:10:25 UTC 2024","18262","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Mon May 13 05:10:46 UTC 2024","Mon May 13 05:11:23 UTC 2024","36988","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Mon May 13 05:11:35 UTC 2024","Mon May 13 05:11:47 UTC 2024","12445","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon May 13 05:03:55 UTC 2024","Mon May 13 05:03:59 UTC 2024","4666","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Mon May 13 05:06:03 UTC 2024","Mon May 13 05:06:40 UTC 2024","36783","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon May 13 05:14:49 UTC 2024","Mon May 13 05:14:50 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon May 13 05:14:46 UTC 2024","Mon May 13 05:14:46 UTC 2024","297","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon May 13 05:10:25 UTC 2024","Mon May 13 05:10:36 UTC 2024","11070","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
