"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 05:14:33 UTC 2024","Wed Nov 13 05:14:34 UTC 2024","762","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Nov 13 05:12:55 UTC 2024","Wed Nov 13 05:13:17 UTC 2024","21825","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Nov 13 05:10:36 UTC 2024","Wed Nov 13 05:10:47 UTC 2024","11082","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 13 05:08:18 UTC 2024","Wed Nov 13 05:08:28 UTC 2024","10275","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Nov 13 05:08:28 UTC 2024","Wed Nov 13 05:08:36 UTC 2024","8042","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 13 05:09:59 UTC 2024","Wed Nov 13 05:10:08 UTC 2024","8747","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Nov 13 05:14:40 UTC 2024","Wed Nov 13 05:14:41 UTC 2024","589","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Nov 13 05:05:57 UTC 2024","Wed Nov 13 05:06:10 UTC 2024","12779","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 13 05:10:26 UTC 2024","Wed Nov 13 05:10:36 UTC 2024","9357","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Nov 13 05:07:25 UTC 2024","Wed Nov 13 05:07:37 UTC 2024","11464","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Nov 13 05:14:47 UTC 2024","Wed Nov 13 05:14:48 UTC 2024","494","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Nov 13 05:05:33 UTC 2024","Wed Nov 13 05:05:45 UTC 2024","12340","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 13 05:14:48 UTC 2024","Wed Nov 13 05:14:49 UTC 2024","452","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Nov 13 05:04:51 UTC 2024","Wed Nov 13 05:05:10 UTC 2024","19246","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 13 05:14:33 UTC 2024","Wed Nov 13 05:14:33 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Nov 13 05:03:47 UTC 2024","Wed Nov 13 05:03:49 UTC 2024","2076","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Nov 13 05:03:49 UTC 2024","Wed Nov 13 05:04:08 UTC 2024","19531","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 13 05:04:31 UTC 2024","Wed Nov 13 05:04:51 UTC 2024","20432","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 13 05:14:32 UTC 2024","Wed Nov 13 05:14:32 UTC 2024","276","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Nov 13 05:10:17 UTC 2024","Wed Nov 13 05:10:26 UTC 2024","9024","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
