"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 05:15:02 UTC 2024","Mon Oct 21 05:15:03 UTC 2024","548","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 21 05:15:06 UTC 2024","Mon Oct 21 05:15:07 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Oct 21 05:06:58 UTC 2024","Mon Oct 21 05:07:12 UTC 2024","13619","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Oct 21 05:15:09 UTC 2024","Mon Oct 21 05:15:10 UTC 2024","1058","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Oct 21 05:12:09 UTC 2024","Mon Oct 21 05:12:24 UTC 2024","14159","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Oct 21 05:05:15 UTC 2024","Mon Oct 21 05:05:30 UTC 2024","15868","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Oct 21 05:15:12 UTC 2024","Mon Oct 21 05:15:12 UTC 2024","323","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Oct 21 05:15:00 UTC 2024","Mon Oct 21 05:15:00 UTC 2024","259","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Oct 21 05:11:45 UTC 2024","Mon Oct 21 05:11:56 UTC 2024","11010","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Oct 21 05:15:01 UTC 2024","Mon Oct 21 05:15:02 UTC 2024","964","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Oct 21 05:08:09 UTC 2024","Mon Oct 21 05:08:13 UTC 2024","4265","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Oct 21 05:10:24 UTC 2024","Mon Oct 21 05:10:34 UTC 2024","10479","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Oct 21 05:15:05 UTC 2024","Mon Oct 21 05:15:05 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 21 05:09:13 UTC 2024","Mon Oct 21 05:09:22 UTC 2024","9418","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Oct 21 05:06:19 UTC 2024","Mon Oct 21 05:06:32 UTC 2024","12883","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 21 05:10:06 UTC 2024","Mon Oct 21 05:10:15 UTC 2024","8574","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Oct 21 05:15:11 UTC 2024","Mon Oct 21 05:15:12 UTC 2024","277","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Oct 21 05:15:14 UTC 2024","Mon Oct 21 05:15:15 UTC 2024","562","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Oct 21 05:15:07 UTC 2024","Mon Oct 21 05:15:07 UTC 2024","511","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Oct 21 05:07:36 UTC 2024","Mon Oct 21 05:07:47 UTC 2024","11112","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
