"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 05:07:23 UTC 2024","Wed Nov 06 05:07:33 UTC 2024","10733","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Nov 06 05:08:59 UTC 2024","Wed Nov 06 05:09:08 UTC 2024","8822","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Nov 06 05:14:38 UTC 2024","Wed Nov 06 05:14:39 UTC 2024","538","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 06 05:09:51 UTC 2024","Wed Nov 06 05:09:59 UTC 2024","8120","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Nov 06 05:14:52 UTC 2024","Wed Nov 06 05:14:53 UTC 2024","492","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Nov 06 05:14:50 UTC 2024","Wed Nov 06 05:14:51 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Nov 06 05:14:43 UTC 2024","Wed Nov 06 05:14:44 UTC 2024","468","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Nov 06 05:05:11 UTC 2024","Wed Nov 06 05:05:24 UTC 2024","12845","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Nov 06 05:14:39 UTC 2024","Wed Nov 06 05:14:40 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 06 05:09:25 UTC 2024","Wed Nov 06 05:09:34 UTC 2024","8837","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Nov 06 05:08:06 UTC 2024","Wed Nov 06 05:08:11 UTC 2024","5167","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Nov 06 05:13:22 UTC 2024","Wed Nov 06 05:13:34 UTC 2024","11806","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Nov 06 05:12:37 UTC 2024","Wed Nov 06 05:12:59 UTC 2024","21406","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Nov 06 05:14:53 UTC 2024","Wed Nov 06 05:14:54 UTC 2024","371","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Nov 06 05:04:10 UTC 2024","Wed Nov 06 05:04:32 UTC 2024","21839","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 06 05:12:24 UTC 2024","Wed Nov 06 05:12:37 UTC 2024","12467","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Nov 06 05:10:11 UTC 2024","Wed Nov 06 05:10:21 UTC 2024","10090","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Nov 06 05:11:32 UTC 2024","Wed Nov 06 05:11:43 UTC 2024","10088","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Nov 06 05:14:53 UTC 2024","Wed Nov 06 05:14:53 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Nov 06 05:11:10 UTC 2024","Wed Nov 06 05:11:21 UTC 2024","10610","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 06 05:10:39 UTC 2024","Wed Nov 06 05:10:50 UTC 2024","10690","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 06 05:08:27 UTC 2024","Wed Nov 06 05:08:34 UTC 2024","7519","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 06 05:11:21 UTC 2024","Wed Nov 06 05:11:32 UTC 2024","11082","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 06 05:14:39 UTC 2024","Wed Nov 06 05:14:39 UTC 2024","449","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 06 05:03:45 UTC 2024","Wed Nov 06 05:03:48 UTC 2024","2336","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Nov 06 05:10:50 UTC 2024","Wed Nov 06 05:10:59 UTC 2024","9481","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 06 05:09:34 UTC 2024","Wed Nov 06 05:09:42 UTC 2024","8414","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Nov 06 05:07:45 UTC 2024","Wed Nov 06 05:07:55 UTC 2024","10516","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Nov 06 05:14:35 UTC 2024","Wed Nov 06 05:14:35 UTC 2024","268","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Nov 06 05:06:35 UTC 2024","Wed Nov 06 05:06:47 UTC 2024","11941","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Nov 06 05:14:37 UTC 2024","Wed Nov 06 05:14:38 UTC 2024","814","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Nov 06 05:13:46 UTC 2024","Wed Nov 06 05:13:57 UTC 2024","10968","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Nov 06 05:07:12 UTC 2024","Wed Nov 06 05:07:23 UTC 2024","10654","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
