"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 05:14:22 UTC 2024","Sun Apr 21 05:14:22 UTC 2024","512","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Sun Apr 21 05:06:49 UTC 2024","Sun Apr 21 05:07:02 UTC 2024","12395","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"failed","Sun Apr 21 05:04:54 UTC 2024","Sun Apr 21 05:05:08 UTC 2024","13779","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Apr 21 05:08:53 UTC 2024","Sun Apr 21 05:09:06 UTC 2024","13353","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"failed","Sun Apr 21 05:09:30 UTC 2024","Sun Apr 21 05:09:42 UTC 2024","12314","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Sun Apr 21 05:09:16 UTC 2024","Sun Apr 21 05:09:29 UTC 2024","12894","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Apr 21 05:14:26 UTC 2024","Sun Apr 21 05:14:27 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Apr 21 05:14:32 UTC 2024","Sun Apr 21 05:14:32 UTC 2024","483","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 21 05:14:34 UTC 2024","Sun Apr 21 05:14:34 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 21 05:14:24 UTC 2024","Sun Apr 21 05:14:25 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Sun Apr 21 05:07:39 UTC 2024","Sun Apr 21 05:08:16 UTC 2024","36602","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 21 05:14:31 UTC 2024","Sun Apr 21 05:14:31 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Apr 21 05:06:23 UTC 2024","Sun Apr 21 05:06:30 UTC 2024","7087","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Apr 21 05:03:47 UTC 2024","Sun Apr 21 05:03:51 UTC 2024","4325","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
