"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 05:05:07 UTC 2024","Wed Aug 14 05:05:27 UTC 2024","19475","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 14 05:14:26 UTC 2024","Wed Aug 14 05:14:48 UTC 2024","22082","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Aug 14 05:16:46 UTC 2024","Wed Aug 14 05:16:46 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 14 05:16:47 UTC 2024","Wed Aug 14 05:16:47 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 14 05:10:35 UTC 2024","Wed Aug 14 05:10:43 UTC 2024","7950","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Aug 14 05:16:49 UTC 2024","Wed Aug 14 05:16:50 UTC 2024","652","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Aug 14 05:16:50 UTC 2024","Wed Aug 14 05:16:51 UTC 2024","978","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Aug 14 05:16:49 UTC 2024","Wed Aug 14 05:16:49 UTC 2024","447","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Aug 14 05:16:58 UTC 2024","Wed Aug 14 05:16:58 UTC 2024","452","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Aug 14 05:11:01 UTC 2024","Wed Aug 14 05:11:10 UTC 2024","8834","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Aug 14 05:16:42 UTC 2024","Wed Aug 14 05:16:42 UTC 2024","228","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Aug 14 05:16:41 UTC 2024","Wed Aug 14 05:16:41 UTC 2024","627","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Aug 14 05:06:52 UTC 2024","Wed Aug 14 05:07:04 UTC 2024","12277","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 14 05:16:57 UTC 2024","Wed Aug 14 05:16:58 UTC 2024","734","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Aug 14 05:16:56 UTC 2024","Wed Aug 14 05:16:56 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Aug 14 05:13:35 UTC 2024","Wed Aug 14 05:13:48 UTC 2024","13254","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Aug 14 05:08:45 UTC 2024","Wed Aug 14 05:08:56 UTC 2024","11354","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Aug 14 05:16:56 UTC 2024","Wed Aug 14 05:16:56 UTC 2024","288","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Aug 14 05:10:43 UTC 2024","Wed Aug 14 05:10:52 UTC 2024","8830","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Aug 14 05:16:46 UTC 2024","Wed Aug 14 05:16:47 UTC 2024","400","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 14 05:07:55 UTC 2024","Wed Aug 14 05:08:08 UTC 2024","12232","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Aug 14 05:10:27 UTC 2024","Wed Aug 14 05:10:35 UTC 2024","8055","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Aug 14 05:16:41 UTC 2024","Wed Aug 14 05:16:42 UTC 2024","262","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Aug 14 05:06:41 UTC 2024","Wed Aug 14 05:06:52 UTC 2024","10366","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Aug 14 05:09:36 UTC 2024","Wed Aug 14 05:09:41 UTC 2024","5513","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Aug 14 05:08:35 UTC 2024","Wed Aug 14 05:08:45 UTC 2024","9817","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
