"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 05:06:55 UTC 2024","Sun Feb 04 05:06:55 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Feb 04 05:07:02 UTC 2024","Sun Feb 04 05:07:02 UTC 2024","302","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Feb 04 05:04:41 UTC 2024","Sun Feb 04 05:04:48 UTC 2024","6406","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Feb 04 05:04:24 UTC 2024","Sun Feb 04 05:04:34 UTC 2024","9415","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Feb 04 05:07:00 UTC 2024","Sun Feb 04 05:07:01 UTC 2024","429","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Feb 04 05:06:58 UTC 2024","Sun Feb 04 05:06:58 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 04 05:06:54 UTC 2024","Sun Feb 04 05:06:55 UTC 2024","245","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Feb 04 05:05:31 UTC 2024","Sun Feb 04 05:05:44 UTC 2024","13194","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Feb 04 05:07:02 UTC 2024","Sun Feb 04 05:07:03 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 04 05:06:59 UTC 2024","Sun Feb 04 05:06:59 UTC 2024","243","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Feb 04 05:06:56 UTC 2024","Sun Feb 04 05:06:56 UTC 2024","529","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Feb 04 05:05:44 UTC 2024","Sun Feb 04 05:05:53 UTC 2024","8821","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 04 05:07:00 UTC 2024","Sun Feb 04 05:07:00 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Feb 04 05:06:56 UTC 2024","Sun Feb 04 05:06:56 UTC 2024","305","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Feb 04 05:06:24 UTC 2024","Sun Feb 04 05:06:31 UTC 2024","7435","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 04 05:06:55 UTC 2024","Sun Feb 04 05:06:55 UTC 2024","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Feb 04 05:05:08 UTC 2024","Sun Feb 04 05:05:18 UTC 2024","9478","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Feb 04 05:04:48 UTC 2024","Sun Feb 04 05:04:54 UTC 2024","6620","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Feb 04 05:06:47 UTC 2024","Sun Feb 04 05:06:53 UTC 2024","6257","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 04 05:04:04 UTC 2024","Sun Feb 04 05:04:08 UTC 2024","3316","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Feb 04 05:05:24 UTC 2024","Sun Feb 04 05:05:31 UTC 2024","6221","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Feb 04 05:07:03 UTC 2024","Sun Feb 04 05:07:03 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 04 05:07:04 UTC 2024","Sun Feb 04 05:07:04 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 04 05:06:57 UTC 2024","Sun Feb 04 05:06:57 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Feb 04 05:05:53 UTC 2024","Sun Feb 04 05:05:59 UTC 2024","6341","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 04 05:06:56 UTC 2024","Sun Feb 04 05:06:57 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Feb 04 05:06:57 UTC 2024","Sun Feb 04 05:06:58 UTC 2024","545","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Feb 04 05:06:58 UTC 2024","Sun Feb 04 05:06:59 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Feb 04 05:05:02 UTC 2024","Sun Feb 04 05:05:08 UTC 2024","6711","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Feb 04 05:06:38 UTC 2024","Sun Feb 04 05:06:47 UTC 2024","8659","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 04 05:06:31 UTC 2024","Sun Feb 04 05:06:38 UTC 2024","6762","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 04 05:06:13 UTC 2024","Sun Feb 04 05:06:24 UTC 2024","10892","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Feb 04 05:07:05 UTC 2024","Sun Feb 04 05:07:05 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 04 05:07:03 UTC 2024","Sun Feb 04 05:07:03 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 04 05:04:15 UTC 2024","Sun Feb 04 05:04:24 UTC 2024","8836","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Feb 04 05:06:59 UTC 2024","Sun Feb 04 05:06:59 UTC 2024","255","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Feb 04 05:04:54 UTC 2024","Sun Feb 04 05:05:02 UTC 2024","7243","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Feb 04 05:04:34 UTC 2024","Sun Feb 04 05:04:41 UTC 2024","7071","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 04 05:06:59 UTC 2024","Sun Feb 04 05:07:00 UTC 2024","306","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Feb 04 05:06:57 UTC 2024","Sun Feb 04 05:06:57 UTC 2024","278","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Feb 04 05:06:06 UTC 2024","Sun Feb 04 05:06:13 UTC 2024","6823","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Feb 04 05:04:08 UTC 2024","Sun Feb 04 05:04:15 UTC 2024","7512","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 04 05:05:59 UTC 2024","Sun Feb 04 05:06:06 UTC 2024","6458","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Feb 04 05:07:04 UTC 2024","Sun Feb 04 05:07:04 UTC 2024","345","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 04 05:07:02 UTC 2024","Sun Feb 04 05:07:02 UTC 2024","299","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Feb 04 05:07:01 UTC 2024","Sun Feb 04 05:07:02 UTC 2024","755","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Feb 04 05:05:18 UTC 2024","Sun Feb 04 05:05:24 UTC 2024","6231","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Feb 04 05:07:01 UTC 2024","Sun Feb 04 05:07:01 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Feb 04 05:07:04 UTC 2024","Sun Feb 04 05:07:05 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 04 05:04:01 UTC 2024","Sun Feb 04 05:04:04 UTC 2024","3472","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
