"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 05:09:23 UTC 2024","Thu Mar 07 05:09:23 UTC 2024","409","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 07 05:09:28 UTC 2024","Thu Mar 07 05:09:29 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 07 05:07:54 UTC 2024","Thu Mar 07 05:08:09 UTC 2024","14962","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 07 05:07:18 UTC 2024","Thu Mar 07 05:07:26 UTC 2024","8132","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 07 05:09:19 UTC 2024","Thu Mar 07 05:09:20 UTC 2024","260","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Mar 07 05:05:08 UTC 2024","Thu Mar 07 05:05:15 UTC 2024","7187","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Mar 07 05:08:10 UTC 2024","Thu Mar 07 05:08:18 UTC 2024","8198","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 07 05:09:27 UTC 2024","Thu Mar 07 05:09:27 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 07 05:04:25 UTC 2024","Thu Mar 07 05:04:34 UTC 2024","8524","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 07 05:06:50 UTC 2024","Thu Mar 07 05:07:02 UTC 2024","11833","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
