"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 05:12:20 UTC 2024","Wed Jun 19 05:12:20 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 19 05:12:19 UTC 2024","Wed Jun 19 05:12:20 UTC 2024","435","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 19 05:12:17 UTC 2024","Wed Jun 19 05:12:18 UTC 2024","531","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jun 19 05:06:35 UTC 2024","Wed Jun 19 05:06:42 UTC 2024","6214","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jun 19 05:09:22 UTC 2024","Wed Jun 19 05:09:32 UTC 2024","10078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jun 19 05:12:19 UTC 2024","Wed Jun 19 05:12:19 UTC 2024","506","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 19 05:12:12 UTC 2024","Wed Jun 19 05:12:13 UTC 2024","789","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jun 19 05:12:13 UTC 2024","Wed Jun 19 05:12:14 UTC 2024","562","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 19 05:12:22 UTC 2024","Wed Jun 19 05:12:22 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 19 05:04:05 UTC 2024","Wed Jun 19 05:04:23 UTC 2024","17879","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
