"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 09 05:32:51 UTC 2024","Fri Aug 09 05:32:51 UTC 2024","122","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"broken","Fri Aug 09 05:16:35 UTC 2024","Fri Aug 09 05:17:05 UTC 2024","30062","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Fri Aug 09 05:32:49 UTC 2024","Fri Aug 09 05:32:50 UTC 2024","101","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"broken","Fri Aug 09 05:32:46 UTC 2024","Fri Aug 09 05:32:46 UTC 2024","93","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Fri Aug 09 05:04:55 UTC 2024","Fri Aug 09 05:05:25 UTC 2024","30095","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri Aug 09 05:12:01 UTC 2024","Fri Aug 09 05:12:31 UTC 2024","30068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Fri Aug 09 05:27:14 UTC 2024","Fri Aug 09 05:27:44 UTC 2024","30105","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Fri Aug 09 05:11:30 UTC 2024","Fri Aug 09 05:12:00 UTC 2024","30064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Fri Aug 09 05:32:45 UTC 2024","Fri Aug 09 05:32:45 UTC 2024","147","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Fri Aug 09 05:32:45 UTC 2024","Fri Aug 09 05:32:45 UTC 2024","92","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Fri Aug 09 05:24:41 UTC 2024","Fri Aug 09 05:25:12 UTC 2024","30064","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Fri Aug 09 05:31:37 UTC 2024","Fri Aug 09 05:32:07 UTC 2024","30101","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri Aug 09 05:32:52 UTC 2024","Fri Aug 09 05:32:52 UTC 2024","167","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Fri Aug 09 05:25:42 UTC 2024","Fri Aug 09 05:26:12 UTC 2024","30066","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Fri Aug 09 05:18:36 UTC 2024","Fri Aug 09 05:19:06 UTC 2024","30067","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"failed","Fri Aug 09 05:32:45 UTC 2024","Fri Aug 09 05:32:45 UTC 2024","99","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Fri Aug 09 05:05:56 UTC 2024","Fri Aug 09 05:06:26 UTC 2024","30107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri Aug 09 05:29:56 UTC 2024","Fri Aug 09 05:30:36 UTC 2024","40094","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Fri Aug 09 05:25:12 UTC 2024","Fri Aug 09 05:25:42 UTC 2024","30071","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Fri Aug 09 05:11:00 UTC 2024","Fri Aug 09 05:11:30 UTC 2024","30059","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Fri Aug 09 05:22:09 UTC 2024","Fri Aug 09 05:22:39 UTC 2024","30066","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"broken","Fri Aug 09 05:32:52 UTC 2024","Fri Aug 09 05:32:53 UTC 2024","102","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Fri Aug 09 05:21:08 UTC 2024","Fri Aug 09 05:21:39 UTC 2024","30068","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"broken","Fri Aug 09 05:32:44 UTC 2024","Fri Aug 09 05:32:44 UTC 2024","98","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Fri Aug 09 05:06:26 UTC 2024","Fri Aug 09 05:06:56 UTC 2024","30090","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Fri Aug 09 05:32:50 UTC 2024","Fri Aug 09 05:32:50 UTC 2024","99","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"broken","Fri Aug 09 05:30:36 UTC 2024","Fri Aug 09 05:31:06 UTC 2024","30067","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Fri Aug 09 05:09:59 UTC 2024","Fri Aug 09 05:10:29 UTC 2024","30089","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Fri Aug 09 05:32:47 UTC 2024","Fri Aug 09 05:32:47 UTC 2024","115","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Aug 09 05:32:48 UTC 2024","Fri Aug 09 05:32:48 UTC 2024","98","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Aug 09 05:32:52 UTC 2024","Fri Aug 09 05:32:52 UTC 2024","129","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Fri Aug 09 05:17:05 UTC 2024","Fri Aug 09 05:17:35 UTC 2024","30065","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Fri Aug 09 05:22:40 UTC 2024","Fri Aug 09 05:23:10 UTC 2024","30060","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"broken","Fri Aug 09 05:05:25 UTC 2024","Fri Aug 09 05:05:55 UTC 2024","30101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri Aug 09 05:13:02 UTC 2024","Fri Aug 09 05:13:32 UTC 2024","30068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Fri Aug 09 05:08:58 UTC 2024","Fri Aug 09 05:09:28 UTC 2024","30078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Aug 09 05:32:51 UTC 2024","Fri Aug 09 05:32:51 UTC 2024","116","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Fri Aug 09 05:15:34 UTC 2024","Fri Aug 09 05:16:04 UTC 2024","30062","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
