"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 16:50:07 UTC 2024","Thu Apr 18 16:50:07 UTC 2024","343","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Apr 18 16:50:17 UTC 2024","Thu Apr 18 16:50:17 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Apr 18 16:50:10 UTC 2024","Thu Apr 18 16:50:10 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Apr 18 16:50:13 UTC 2024","Thu Apr 18 16:50:13 UTC 2024","306","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Thu Apr 18 16:46:11 UTC 2024","Thu Apr 18 16:46:48 UTC 2024","37309","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 18 16:50:08 UTC 2024","Thu Apr 18 16:50:08 UTC 2024","311","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Apr 18 16:44:05 UTC 2024","Thu Apr 18 16:44:15 UTC 2024","10202","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Thu Apr 18 16:48:47 UTC 2024","Thu Apr 18 16:49:24 UTC 2024","36626","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 18 16:50:09 UTC 2024","Thu Apr 18 16:50:10 UTC 2024","259","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Apr 18 16:50:09 UTC 2024","Thu Apr 18 16:50:09 UTC 2024","311","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Thu Apr 18 16:39:59 UTC 2024","Thu Apr 18 16:40:13 UTC 2024","13936","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Thu Apr 18 16:45:06 UTC 2024","Thu Apr 18 16:45:19 UTC 2024","12361","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Apr 18 16:50:17 UTC 2024","Thu Apr 18 16:50:17 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 18 16:45:49 UTC 2024","Thu Apr 18 16:46:00 UTC 2024","10647","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 18 16:50:15 UTC 2024","Thu Apr 18 16:50:15 UTC 2024","458","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Apr 18 16:39:41 UTC 2024","Thu Apr 18 16:39:58 UTC 2024","17859","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu Apr 18 16:42:50 UTC 2024","Thu Apr 18 16:43:27 UTC 2024","37123","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Apr 18 16:44:32 UTC 2024","Thu Apr 18 16:44:42 UTC 2024","9787","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
