"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 05:05:20 UTC 2024","Mon Apr 22 05:05:36 UTC 2024","15525","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Mon Apr 22 05:09:00 UTC 2024","Mon Apr 22 05:09:36 UTC 2024","36568","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 22 05:15:45 UTC 2024","Mon Apr 22 05:15:45 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon Apr 22 05:10:37 UTC 2024","Mon Apr 22 05:10:49 UTC 2024","12333","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Apr 22 05:12:58 UTC 2024","Mon Apr 22 05:13:08 UTC 2024","10131","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 22 05:15:34 UTC 2024","Mon Apr 22 05:15:34 UTC 2024","309","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Apr 22 05:15:40 UTC 2024","Mon Apr 22 05:15:40 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Mon Apr 22 05:13:08 UTC 2024","Mon Apr 22 05:13:45 UTC 2024","36406","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 22 05:11:19 UTC 2024","Mon Apr 22 05:11:30 UTC 2024","10310","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 22 05:15:44 UTC 2024","Mon Apr 22 05:15:44 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
