"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 05:14:46 UTC 2024","Sat Mar 23 05:14:46 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"failed","Sat Mar 23 05:09:23 UTC 2024","Sat Mar 23 05:09:36 UTC 2024","12606","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Mar 23 05:05:20 UTC 2024","Sat Mar 23 05:05:30 UTC 2024","9853","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 23 05:14:49 UTC 2024","Sat Mar 23 05:14:50 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 23 05:14:38 UTC 2024","Sat Mar 23 05:14:39 UTC 2024","281","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Mar 23 05:06:06 UTC 2024","Sat Mar 23 05:06:13 UTC 2024","7057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Mar 23 05:14:43 UTC 2024","Sat Mar 23 05:14:44 UTC 2024","293","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Mar 23 05:08:41 UTC 2024","Sat Mar 23 05:08:51 UTC 2024","10417","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Mar 23 05:08:51 UTC 2024","Sat Mar 23 05:09:01 UTC 2024","9393","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Mar 23 05:04:42 UTC 2024","Sat Mar 23 05:04:58 UTC 2024","16777","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 23 05:12:49 UTC 2024","Sat Mar 23 05:12:59 UTC 2024","10373","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 23 05:14:39 UTC 2024","Sat Mar 23 05:14:40 UTC 2024","346","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Mar 23 05:12:32 UTC 2024","Sat Mar 23 05:12:49 UTC 2024","17003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 23 05:14:44 UTC 2024","Sat Mar 23 05:14:45 UTC 2024","492","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
