"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 07:29:38 UTC 2023","Mon Oct 09 07:29:38 UTC 2023","463","Чмаки. API","API тесты","API запросы","","","Создание профиля для текущего пользователя",""
"passed","Mon Oct 09 07:29:39 UTC 2023","Mon Oct 09 07:29:39 UTC 2023","415","Чмаки. API","API тесты","API запросы","","","Удаление аватара пользователя",""
"passed","Mon Oct 09 07:29:40 UTC 2023","Mon Oct 09 07:29:40 UTC 2023","324","Чмаки. API","API тесты","API запросы","","","Список достижений для текущего пользователя",""
"passed","Mon Oct 09 07:29:39 UTC 2023","Mon Oct 09 07:29:40 UTC 2023","539","Чмаки. API","API тесты","API запросы","","","Обновление аватара пользователя",""
"passed","Mon Oct 09 07:29:38 UTC 2023","Mon Oct 09 07:29:39 UTC 2023","469","Чмаки. API","API тесты","API запросы","","","Загрузка аватарки пользователя",""
"passed","Mon Oct 09 07:29:40 UTC 2023","Mon Oct 09 07:29:40 UTC 2023","320","Чмаки. API","API тесты","API запросы","","","Просмотр информации о достижении пользователем",""
"broken","Mon Oct 09 07:30:50 UTC 2023","Mon Oct 09 07:31:23 UTC 2023","33591","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 09 07:29:37 UTC 2023","Mon Oct 09 07:29:38 UTC 2023","320","Чмаки. API","API тесты","API запросы","","","Просмотр профиля",""
"passed","Mon Oct 09 07:30:46 UTC 2023","Mon Oct 09 07:30:50 UTC 2023","3615","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Mon Oct 09 07:29:37 UTC 2023","Mon Oct 09 07:29:37 UTC 2023","296","Чмаки. API","API тесты","API запросы","","","Запрос потверждение номера телефона",""
