"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 05:15:42 UTC 2024","Thu Oct 17 05:15:43 UTC 2024","290","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Oct 17 05:13:59 UTC 2024","Thu Oct 17 05:14:22 UTC 2024","22937","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Oct 17 05:10:56 UTC 2024","Thu Oct 17 05:11:04 UTC 2024","8687","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Oct 17 05:10:19 UTC 2024","Thu Oct 17 05:10:28 UTC 2024","9088","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Oct 17 05:15:57 UTC 2024","Thu Oct 17 05:15:58 UTC 2024","394","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Oct 17 05:15:49 UTC 2024","Thu Oct 17 05:15:50 UTC 2024","568","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Oct 17 05:15:43 UTC 2024","Thu Oct 17 05:15:43 UTC 2024","267","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Oct 17 05:15:41 UTC 2024","Thu Oct 17 05:15:42 UTC 2024","722","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Oct 17 05:15:49 UTC 2024","Thu Oct 17 05:15:49 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Oct 17 05:11:16 UTC 2024","Thu Oct 17 05:11:25 UTC 2024","8798","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Oct 17 05:06:01 UTC 2024","Thu Oct 17 05:06:12 UTC 2024","10135","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Oct 17 05:08:49 UTC 2024","Thu Oct 17 05:08:55 UTC 2024","5746","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Oct 17 05:15:46 UTC 2024","Thu Oct 17 05:15:47 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 17 05:15:46 UTC 2024","Thu Oct 17 05:15:46 UTC 2024","526","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 17 05:09:00 UTC 2024","Thu Oct 17 05:09:05 UTC 2024","5320","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Oct 17 05:15:47 UTC 2024","Thu Oct 17 05:15:48 UTC 2024","429","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 17 05:11:57 UTC 2024","Thu Oct 17 05:12:08 UTC 2024","10553","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 17 05:08:44 UTC 2024","Thu Oct 17 05:08:49 UTC 2024","5235","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Oct 17 05:15:59 UTC 2024","Thu Oct 17 05:15:59 UTC 2024","691","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Oct 17 05:11:25 UTC 2024","Thu Oct 17 05:11:35 UTC 2024","9977","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Oct 17 05:04:48 UTC 2024","Thu Oct 17 05:05:07 UTC 2024","19599","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 17 05:15:56 UTC 2024","Thu Oct 17 05:15:57 UTC 2024","341","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Oct 17 05:05:28 UTC 2024","Thu Oct 17 05:05:48 UTC 2024","20026","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 17 05:15:50 UTC 2024","Thu Oct 17 05:15:50 UTC 2024","454","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Oct 17 05:12:29 UTC 2024","Thu Oct 17 05:12:41 UTC 2024","11478","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Oct 17 05:09:24 UTC 2024","Thu Oct 17 05:09:32 UTC 2024","8243","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 17 05:16:01 UTC 2024","Thu Oct 17 05:16:02 UTC 2024","388","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Oct 17 05:15:47 UTC 2024","Thu Oct 17 05:15:47 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 17 05:15:47 UTC 2024","Thu Oct 17 05:15:47 UTC 2024","273","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 17 05:11:46 UTC 2024","Thu Oct 17 05:11:57 UTC 2024","11489","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 17 05:08:21 UTC 2024","Thu Oct 17 05:08:33 UTC 2024","12135","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Oct 17 05:07:31 UTC 2024","Thu Oct 17 05:07:45 UTC 2024","13382","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Oct 17 05:15:40 UTC 2024","Thu Oct 17 05:15:41 UTC 2024","463","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Oct 17 05:07:05 UTC 2024","Thu Oct 17 05:07:19 UTC 2024","13229","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Oct 17 05:13:35 UTC 2024","Thu Oct 17 05:13:59 UTC 2024","23752","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Oct 17 05:14:22 UTC 2024","Thu Oct 17 05:14:33 UTC 2024","10854","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Oct 17 05:05:08 UTC 2024","Thu Oct 17 05:05:28 UTC 2024","20284","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 17 05:15:57 UTC 2024","Thu Oct 17 05:15:57 UTC 2024","301","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Oct 17 05:11:05 UTC 2024","Thu Oct 17 05:11:16 UTC 2024","11133","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Oct 17 05:08:09 UTC 2024","Thu Oct 17 05:08:20 UTC 2024","11512","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Oct 17 05:15:48 UTC 2024","Thu Oct 17 05:15:48 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 17 05:10:09 UTC 2024","Thu Oct 17 05:10:19 UTC 2024","9810","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Oct 17 05:04:26 UTC 2024","Thu Oct 17 05:04:47 UTC 2024","21347","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 17 05:13:22 UTC 2024","Thu Oct 17 05:13:35 UTC 2024","13108","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Oct 17 05:06:38 UTC 2024","Thu Oct 17 05:06:51 UTC 2024","13026","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 17 05:15:58 UTC 2024","Thu Oct 17 05:15:59 UTC 2024","468","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Oct 17 05:08:33 UTC 2024","Thu Oct 17 05:08:44 UTC 2024","11160","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Oct 17 05:10:47 UTC 2024","Thu Oct 17 05:10:56 UTC 2024","8900","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Oct 17 05:09:05 UTC 2024","Thu Oct 17 05:09:16 UTC 2024","10831","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Oct 17 05:06:51 UTC 2024","Thu Oct 17 05:07:05 UTC 2024","14273","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 17 05:15:48 UTC 2024","Thu Oct 17 05:15:49 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 17 05:15:43 UTC 2024","Thu Oct 17 05:15:44 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Oct 17 05:09:33 UTC 2024","Thu Oct 17 05:09:41 UTC 2024","8437","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 17 05:09:16 UTC 2024","Thu Oct 17 05:09:24 UTC 2024","7450","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 17 05:15:45 UTC 2024","Thu Oct 17 05:15:45 UTC 2024","594","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 17 05:08:55 UTC 2024","Thu Oct 17 05:09:00 UTC 2024","4496","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Oct 17 05:05:48 UTC 2024","Thu Oct 17 05:06:01 UTC 2024","12875","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Oct 17 05:11:35 UTC 2024","Thu Oct 17 05:11:46 UTC 2024","10626","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Thu Oct 17 05:03:53 UTC 2024","Thu Oct 17 05:04:23 UTC 2024","30093","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Oct 17 05:09:50 UTC 2024","Thu Oct 17 05:09:59 UTC 2024","9279","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Oct 17 05:10:28 UTC 2024","Thu Oct 17 05:10:37 UTC 2024","8522","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Oct 17 05:06:25 UTC 2024","Thu Oct 17 05:06:38 UTC 2024","12634","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 17 05:15:44 UTC 2024","Thu Oct 17 05:15:45 UTC 2024","988","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Oct 17 05:14:33 UTC 2024","Thu Oct 17 05:14:46 UTC 2024","12785","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Oct 17 05:07:58 UTC 2024","Thu Oct 17 05:08:09 UTC 2024","10181","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Oct 17 05:15:43 UTC 2024","Thu Oct 17 05:15:43 UTC 2024","232","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Oct 17 05:07:19 UTC 2024","Thu Oct 17 05:07:31 UTC 2024","12572","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Oct 17 05:15:58 UTC 2024","Thu Oct 17 05:15:58 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
