"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 06:43:30 UTC 2023","Mon Dec 25 06:43:31 UTC 2023","325","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Dec 25 06:43:34 UTC 2023","Mon Dec 25 06:43:35 UTC 2023","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Dec 25 06:43:37 UTC 2023","Mon Dec 25 06:43:38 UTC 2023","465","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Dec 25 06:45:35 UTC 2023","Mon Dec 25 06:45:42 UTC 2023","6924","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Dec 25 06:44:36 UTC 2023","Mon Dec 25 06:44:38 UTC 2023","2833","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Dec 25 06:43:33 UTC 2023","Mon Dec 25 06:43:34 UTC 2023","306","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Dec 25 06:43:38 UTC 2023","Mon Dec 25 06:43:39 UTC 2023","383","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Dec 25 06:43:35 UTC 2023","Mon Dec 25 06:43:35 UTC 2023","233","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Dec 25 06:45:42 UTC 2023","Mon Dec 25 06:45:53 UTC 2023","10718","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Dec 25 06:43:31 UTC 2023","Mon Dec 25 06:43:32 UTC 2023","245","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Dec 25 06:44:39 UTC 2023","Mon Dec 25 06:44:53 UTC 2023","14496","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Dec 25 06:43:33 UTC 2023","Mon Dec 25 06:43:33 UTC 2023","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Dec 25 06:45:12 UTC 2023","Mon Dec 25 06:45:19 UTC 2023","6509","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Dec 25 06:43:33 UTC 2023","Mon Dec 25 06:43:33 UTC 2023","270","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Dec 25 06:43:35 UTC 2023","Mon Dec 25 06:43:36 UTC 2023","369","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Dec 25 06:43:36 UTC 2023","Mon Dec 25 06:43:36 UTC 2023","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Dec 25 06:43:32 UTC 2023","Mon Dec 25 06:43:33 UTC 2023","347","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Dec 25 06:43:32 UTC 2023","Mon Dec 25 06:43:32 UTC 2023","629","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Dec 25 06:45:28 UTC 2023","Mon Dec 25 06:45:35 UTC 2023","7243","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Dec 25 06:43:39 UTC 2023","Mon Dec 25 06:43:39 UTC 2023","287","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Dec 25 06:43:36 UTC 2023","Mon Dec 25 06:43:37 UTC 2023","362","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Dec 25 06:43:35 UTC 2023","Mon Dec 25 06:43:35 UTC 2023","518","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Dec 25 06:43:38 UTC 2023","Mon Dec 25 06:43:38 UTC 2023","615","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
