"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 15:03:40 UTC 2023","Wed Nov 01 15:03:49 UTC 2023","8976","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Nov 01 15:02:03 UTC 2023","Wed Nov 01 15:02:03 UTC 2023","271","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Nov 01 15:02:02 UTC 2023","Wed Nov 01 15:02:03 UTC 2023","248","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Nov 01 15:02:04 UTC 2023","Wed Nov 01 15:02:04 UTC 2023","593","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Nov 01 15:03:33 UTC 2023","Wed Nov 01 15:03:39 UTC 2023","6204","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Nov 01 15:02:06 UTC 2023","Wed Nov 01 15:02:06 UTC 2023","276","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Nov 01 15:02:03 UTC 2023","Wed Nov 01 15:02:04 UTC 2023","364","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Nov 01 15:02:00 UTC 2023","Wed Nov 01 15:02:01 UTC 2023","255","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Nov 01 15:02:04 UTC 2023","Wed Nov 01 15:02:05 UTC 2023","427","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Nov 01 15:02:02 UTC 2023","Wed Nov 01 15:02:02 UTC 2023","202","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Nov 01 15:02:02 UTC 2023","Wed Nov 01 15:02:02 UTC 2023","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Nov 01 15:02:02 UTC 2023","Wed Nov 01 15:02:02 UTC 2023","303","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Nov 01 15:03:26 UTC 2023","Wed Nov 01 15:03:33 UTC 2023","6962","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Nov 01 15:02:01 UTC 2023","Wed Nov 01 15:02:02 UTC 2023","782","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Nov 01 15:02:05 UTC 2023","Wed Nov 01 15:02:06 UTC 2023","764","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Nov 01 15:02:06 UTC 2023","Wed Nov 01 15:02:06 UTC 2023","284","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Nov 01 15:02:03 UTC 2023","Wed Nov 01 15:02:03 UTC 2023","260","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Wed Nov 01 15:03:15 UTC 2023","Wed Nov 01 15:03:26 UTC 2023","11538","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Nov 01 15:01:59 UTC 2023","Wed Nov 01 15:02:00 UTC 2023","430","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Nov 01 15:03:10 UTC 2023","Wed Nov 01 15:03:15 UTC 2023","4294","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Wed Nov 01 15:02:00 UTC 2023","Wed Nov 01 15:02:00 UTC 2023","534","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
