"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 05:10:08 UTC 2024","Thu Aug 29 05:10:16 UTC 2024","8254","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 29 05:17:17 UTC 2024","Thu Aug 29 05:17:18 UTC 2024","468","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Aug 29 05:17:18 UTC 2024","Thu Aug 29 05:17:18 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Aug 29 05:17:15 UTC 2024","Thu Aug 29 05:17:15 UTC 2024","345","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Aug 29 05:15:08 UTC 2024","Thu Aug 29 05:15:20 UTC 2024","11996","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Aug 29 05:17:02 UTC 2024","Thu Aug 29 05:17:02 UTC 2024","519","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 29 05:17:05 UTC 2024","Thu Aug 29 05:17:05 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 29 05:17:08 UTC 2024","Thu Aug 29 05:17:09 UTC 2024","596","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Aug 29 05:09:12 UTC 2024","Thu Aug 29 05:09:17 UTC 2024","4834","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Aug 29 05:16:58 UTC 2024","Thu Aug 29 05:16:58 UTC 2024","278","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
