"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 11 05:08:36 UTC 2024","Sun Feb 11 05:09:10 UTC 2024","34033","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Sun Feb 11 05:08:02 UTC 2024","Sun Feb 11 05:08:35 UTC 2024","33820","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 11 05:06:59 UTC 2024","Sun Feb 11 05:07:06 UTC 2024","7724","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Feb 11 05:12:33 UTC 2024","Sun Feb 11 05:12:33 UTC 2024","404","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Sun Feb 11 05:04:31 UTC 2024","Sun Feb 11 05:05:05 UTC 2024","33590","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Feb 11 05:04:24 UTC 2024","Sun Feb 11 05:04:31 UTC 2024","7427","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Feb 11 05:03:45 UTC 2024","Sun Feb 11 05:03:49 UTC 2024","3890","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Feb 11 05:12:27 UTC 2024","Sun Feb 11 05:12:28 UTC 2024","488","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Feb 11 05:12:28 UTC 2024","Sun Feb 11 05:12:29 UTC 2024","536","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Feb 11 05:12:30 UTC 2024","Sun Feb 11 05:12:31 UTC 2024","641","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Feb 11 05:12:35 UTC 2024","Sun Feb 11 05:12:35 UTC 2024","305","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Feb 11 05:07:07 UTC 2024","Sun Feb 11 05:07:14 UTC 2024","7755","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Sun Feb 11 05:11:15 UTC 2024","Sun Feb 11 05:11:49 UTC 2024","33541","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 11 05:12:32 UTC 2024","Sun Feb 11 05:12:32 UTC 2024","293","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Feb 11 05:12:29 UTC 2024","Sun Feb 11 05:12:29 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Feb 11 05:12:37 UTC 2024","Sun Feb 11 05:12:37 UTC 2024","247","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 11 05:12:29 UTC 2024","Sun Feb 11 05:12:30 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Sun Feb 11 05:03:49 UTC 2024","Sun Feb 11 05:04:23 UTC 2024","33888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 11 05:12:31 UTC 2024","Sun Feb 11 05:12:31 UTC 2024","265","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Feb 11 05:06:21 UTC 2024","Sun Feb 11 05:06:29 UTC 2024","7353","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Feb 11 05:12:28 UTC 2024","Sun Feb 11 05:12:28 UTC 2024","238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Feb 11 05:12:36 UTC 2024","Sun Feb 11 05:12:36 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 11 05:12:29 UTC 2024","Sun Feb 11 05:12:29 UTC 2024","313","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Feb 11 05:06:49 UTC 2024","Sun Feb 11 05:06:59 UTC 2024","9498","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Feb 11 05:12:27 UTC 2024","Sun Feb 11 05:12:27 UTC 2024","279","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Feb 11 05:09:10 UTC 2024","Sun Feb 11 05:09:18 UTC 2024","8063","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Feb 11 05:07:14 UTC 2024","Sun Feb 11 05:07:28 UTC 2024","13332","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Sun Feb 11 05:06:29 UTC 2024","Sun Feb 11 05:06:42 UTC 2024","12903","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Feb 11 05:12:37 UTC 2024","Sun Feb 11 05:12:37 UTC 2024","244","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 11 05:06:42 UTC 2024","Sun Feb 11 05:06:49 UTC 2024","7080","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Sun Feb 11 05:10:07 UTC 2024","Sun Feb 11 05:10:41 UTC 2024","33857","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sun Feb 11 05:10:41 UTC 2024","Sun Feb 11 05:11:15 UTC 2024","33855","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 11 05:06:13 UTC 2024","Sun Feb 11 05:06:21 UTC 2024","8019","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Feb 11 05:12:31 UTC 2024","Sun Feb 11 05:12:31 UTC 2024","432","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 11 05:12:36 UTC 2024","Sun Feb 11 05:12:36 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 11 05:12:32 UTC 2024","Sun Feb 11 05:12:32 UTC 2024","281","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Sun Feb 11 05:09:33 UTC 2024","Sun Feb 11 05:10:06 UTC 2024","33821","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 11 05:12:35 UTC 2024","Sun Feb 11 05:12:35 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
